directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
0.0,0.0,124.0,82.0,0.0,0.0,0.0,1787872063000.0,106.19999694824219,-6.4293829165399075,0.0,0.15000000596046448,106.89387227408588,82.0,0.0,,0.0
0.0,8.0,121.0,81.80000305175781,0.0,72.0,144.0,1787872071000.0,105.80000305175781,-6.429427424445748,0.0,5.510000228881836,106.8938467092812,81.80000305175781,8.0,-0.02800000086426735,8.0
0.7279999852180481,10.0,123.0,81.4000015258789,0.0,73.0,146.0,1787872073000.0,105.4000015258789,-6.429462796077132,2.0,9.899999618530273,106.89382868818939,81.4000015258789,10.0,-0.19300000369548798,10.0
1.3339999914169312,16.0,120.0,80.5999984741211,0.5,72.0,145.0,1787872079000.0,102.5999984741211,-6.429585255682468,8.0,23.729999542236328,106.8938054703176,80.5999984741211,16.0,-0.1289999932050705,16.0
1.343999981880188,17.0,119.0,80.5999984741211,0.5,72.0,145.0,1787872080000.0,101.80000305175781,-6.429597996175289,9.0,25.190000534057617,106.89380211755633,80.5999984741211,17.0,-0.09399999678134918,17.0
1.3339999914169312,20.0,116.0,80.19999694824219,0.5,71.0,143.0,1787872083000.0,100.0,-6.429638313129544,12.0,29.940000534057617,106.89378728158772,80.19999694824219,20.0,-0.11100000143051147,20.0
1.3250000476837158,27.0,115.0,79.80000305175781,0.5,73.0,147.0,1787872090000.0,98.4000015258789,-6.429731268435717,19.0,41.060001373291016,106.89374897629023,79.80000305175781,27.0,-0.05700000002980232,27.0
1.3899999856948853,36.0,117.0,79.4000015258789,0.5,73.0,147.0,1787872099000.0,96.80000305175781,-6.429855572059751,28.0,55.849998474121094,106.89369985833764,79.4000015258789,36.0,-0.03799999877810478,36.0
1.4739999771118164,44.0,117.0,79.80000305175781,0.0,74.0,148.0,1787872107000.0,97.4000015258789,-6.429968811571598,36.0,68.9800033569336,106.89366700127721,79.80000305175781,44.0,0.035999998450279236,44.0
1.437000036239624,49.0,113.0,80.5999984741211,0.5,72.0,145.0,1787872112000.0,97.0,-6.430033603683114,41.0,76.05000305175781,106.89365685917437,80.5999984741211,49.0,0.15399999916553497,49.0
1.437000036239624,51.0,115.0,81.0,0.5,73.0,147.0,1787872114000.0,96.80000305175781,-6.43006612546742,43.0,79.56999969482422,106.89365803264081,81.0,51.0,0.19499999284744263,51.0
1.437000036239624,53.0,115.0,81.19999694824219,0.5,73.0,147.0,1787872116000.0,96.80000305175781,-6.430090181529522,45.0,82.51000213623047,106.89364763908088,81.19999694824219,53.0,0.12999999523162842,53.0
1.4279999732971191,57.0,115.0,81.5999984741211,0.5,73.0,147.0,1787872120000.0,96.80000305175781,-6.430135108530521,49.0,87.88999938964844,106.89362810924649,81.5999984741211,57.0,0.12099999934434891,57.0
1.4279999732971191,66.0,117.0,83.0,0.5,70.0,141.0,1787872129000.0,96.80000305175781,-6.430260082706809,58.0,101.66000366210938,106.89360640011728,83.0,66.0,0.14900000393390656,66.0
1.4279999732971191,73.0,120.0,83.4000015258789,0.0,73.0,146.0,1787872136000.0,96.80000305175781,-6.430357983335853,65.0,112.36000061035156,106.89359441399574,83.4000015258789,73.0,0.05000000074505806,73.0
1.4279999732971191,74.0,123.0,83.4000015258789,0.0,73.0,146.0,1787872137000.0,96.5999984741211,-6.430372400209308,66.0,114.0,106.89359055832028,83.4000015258789,74.0,0.052000001072883606,74.0
1.4279999732971191,76.0,126.0,83.5999984741211,0.5,72.0,145.0,1787872139000.0,96.5999984741211,-6.430397462099791,68.0,117.76000213623047,106.89356658607721,83.5999984741211,76.0,0.04500000178813934,76.0
1.437000036239624,80.0,127.0,83.80000305175781,0.5,73.0,147.0,1787872143000.0,96.80000305175781,-6.430457392707467,72.0,126.33000183105469,106.89351076260209,83.80000305175781,80.0,0.05400000140070915,80.0
1.409000039100647,90.0,129.0,84.19999694824219,0.5,69.0,139.0,1787872153000.0,99.5999984741211,-6.430571805685759,82.0,139.72999572753906,106.89347170293331,84.19999694824219,90.0,0.04899999871850014,90.0
1.371999979019165,96.0,129.0,84.0,0.0,69.0,138.0,1787872159000.0,101.5999984741211,-6.430624192580581,88.0,146.6199951171875,106.89343390055001,84.0,96.0,-0.03500000014901161,96.0
1.3619999885559082,99.0,128.0,84.0,0.5,67.0,135.0,1787872162000.0,102.4000015258789,-6.430651433765888,91.0,149.85000610351562,106.89342258498073,84.0,99.0,0.0,99.0
1.315999984741211,104.0,129.0,84.0,0.5,67.0,135.0,1787872167000.0,102.80000305175781,-6.430699210613966,96.0,155.17999267578125,106.893420657143,84.0,104.0,0.0,104.0
1.305999994277954,106.0,128.0,84.0,0.5,67.0,135.0,1787872169000.0,102.80000305175781,-6.430721422657371,98.0,157.61000061035156,106.8934188131243,84.0,106.0,0.0,106.0
1.315999984741211,114.0,127.0,84.0,0.5,70.0,141.0,1787872177000.0,102.19999694824219,-6.430809097364545,106.0,167.8000030517578,106.89339274540544,84.0,114.0,0.0,114.0
1.343999981880188,123.0,126.0,84.4000015258789,0.5,70.0,141.0,1787872186000.0,101.80000305175781,-6.430897442623973,115.0,177.9199981689453,106.89336961135268,84.4000015258789,123.0,0.03700000047683716,123.0
1.371999979019165,134.0,127.0,85.19999694824219,0.0,71.0,142.0,1787872197000.0,102.5999984741211,-6.431043203920126,126.0,194.52000427246094,106.89333273097873,85.19999694824219,134.0,0.08299999684095383,134.0
1.371999979019165,146.0,125.0,85.80000305175781,0.5,71.0,143.0,1787872209000.0,101.5999984741211,-6.4311564434319735,138.0,208.77000427246094,106.89327288419008,85.80000305175781,146.0,0.05000000074505806,146.0
1.315999984741211,154.0,127.0,86.19999694824219,0.0,70.0,140.0,1787872217000.0,101.0,-6.4312235824763775,146.0,217.75,106.89322594553232,86.19999694824219,154.0,0.039000000804662704,154.0
1.305999994277954,161.0,128.0,86.5999984741211,0.5,71.0,143.0,1787872224000.0,101.0,-6.431308323517442,153.0,227.6199951171875,106.89319845288992,86.5999984741211,161.0,0.0729999989271164,161.0
1.315999984741211,172.0,126.0,87.19999694824219,0.5,68.0,137.0,1787872235000.0,102.0,-6.4314226526767015,164.0,241.88999938964844,106.89313910901546,87.19999694824219,172.0,0.04600000008940697,172.0
1.2970000505447388,183.0,124.0,87.4000015258789,0.0,70.0,140.0,1787872246000.0,103.0,-6.431538574397564,175.0,254.75,106.89310424029827,87.4000015258789,183.0,0.023000000044703484,183.0
1.2970000505447388,191.0,125.0,87.5999984741211,0.0,72.0,144.0,1787872254000.0,104.0,-6.431627590209246,183.0,265.4100036621094,106.89306895248592,87.5999984741211,191.0,0.03200000151991844,191.0
1.305999994277954,199.0,125.0,87.4000015258789,0.0,72.0,144.0,1787872262000.0,103.19999694824219,-6.431723143905401,191.0,276.260009765625,106.89304690808058,87.4000015258789,199.0,-0.04800000041723251,199.0
1.3250000476837158,210.0,125.0,86.80000305175781,0.0,72.0,144.0,1787872273000.0,103.0,-6.4318697433918715,202.0,293.260009765625,106.89300768077374,86.80000305175781,210.0,-0.04899999871850014,210.0
1.3250000476837158,213.0,125.0,86.5999984741211,0.0,72.0,144.0,1787872276000.0,102.80000305175781,-6.431906204670668,205.0,297.489990234375,106.89299435354769,86.5999984741211,213.0,-0.02800000086426735,213.0
1.3250000476837158,216.0,125.0,86.5999984741211,0.0,71.0,142.0,1787872279000.0,102.19999694824219,-6.431932356208563,208.0,300.8999938964844,106.89297918230295,86.5999984741211,216.0,0.003000000026077032,216.0
1.3250000476837158,217.0,125.0,86.80000305175781,0.0,72.0,144.0,1787872280000.0,102.0,-6.431948784738779,209.0,302.9200134277344,106.89297113567591,86.80000305175781,217.0,0.08799999952316284,217.0
1.3530000448226929,226.0,125.0,87.4000015258789,0.5,72.0,145.0,1787872289000.0,101.80000305175781,-6.432053642347455,218.0,315.4700012207031,106.89292813651264,87.4000015258789,226.0,0.05900000035762787,226.0
1.3530000448226929,230.0,126.0,87.5999984741211,0.5,70.0,141.0,1787872293000.0,101.80000305175781,-6.4320900198072195,222.0,319.8399963378906,106.89291103743017,87.5999984741211,230.0,0.04800000041723251,230.0
