directCorrectedElevation,sumMovingDuration,directElevation,sumDuration,directLatitude,directUncorrectedElevation,sumElapsedDuration,sumDistance,directRunCadence,directDoubleCadence,directFractionalCadence,directLongitude,directSpeed,directTimestamp,directHeartRate,directVerticalSpeed,elapsed_s
82.0,0.0,82.0,0.0,-6.4293829165399075,106.19999694824219,0.0,0.15000000596046448,0.0,0.0,0.0,106.89387227408588,0.0,1787872063000.0,124.0,,0.0
81.80000305175781,0.0,81.80000305175781,8.0,-6.429427424445748,105.80000305175781,8.0,5.510000228881836,72.0,144.0,0.0,106.8938467092812,0.0,1787872071000.0,121.0,-0.02800000086426735,8.0
81.4000015258789,2.0,81.4000015258789,10.0,-6.429462796077132,105.4000015258789,10.0,9.899999618530273,73.0,146.0,0.0,106.89382868818939,0.7279999852180481,1787872073000.0,123.0,-0.19300000369548798,10.0
80.5999984741211,8.0,80.5999984741211,16.0,-6.429585255682468,102.5999984741211,16.0,23.729999542236328,72.0,145.0,0.5,106.8938054703176,1.3339999914169312,1787872079000.0,120.0,-0.1289999932050705,16.0
80.5999984741211,9.0,80.5999984741211,17.0,-6.429597996175289,101.80000305175781,17.0,25.190000534057617,72.0,145.0,0.5,106.89380211755633,1.343999981880188,1787872080000.0,119.0,-0.09399999678134918,17.0
80.19999694824219,12.0,80.19999694824219,20.0,-6.429638313129544,100.0,20.0,29.940000534057617,71.0,143.0,0.5,106.89378728158772,1.3339999914169312,1787872083000.0,116.0,-0.11100000143051147,20.0
79.80000305175781,19.0,79.80000305175781,27.0,-6.429731268435717,98.4000015258789,27.0,41.060001373291016,73.0,147.0,0.5,106.89374897629023,1.3250000476837158,1787872090000.0,115.0,-0.05700000002980232,27.0
79.4000015258789,28.0,79.4000015258789,36.0,-6.429855572059751,96.80000305175781,36.0,55.849998474121094,73.0,147.0,0.5,106.89369985833764,1.3899999856948853,1787872099000.0,117.0,-0.03799999877810478,36.0
79.80000305175781,36.0,79.80000305175781,44.0,-6.429968811571598,97.4000015258789,44.0,68.9800033569336,74.0,148.0,0.0,106.89366700127721,1.4739999771118164,1787872107000.0,117.0,0.035999998450279236,44.0
80.5999984741211,41.0,80.5999984741211,49.0,-6.430033603683114,97.0,49.0,76.05000305175781,72.0,145.0,0.5,106.89365685917437,1.437000036239624,1787872112000.0,113.0,0.15399999916553497,49.0
81.0,43.0,81.0,51.0,-6.43006612546742,96.80000305175781,51.0,79.56999969482422,73.0,147.0,0.5,106.89365803264081,1.437000036239624,1787872114000.0,115.0,0.19499999284744263,51.0
81.19999694824219,45.0,81.19999694824219,53.0,-6.430090181529522,96.80000305175781,53.0,82.51000213623047,73.0,147.0,0.5,106.89364763908088,1.437000036239624,1787872116000.0,115.0,0.12999999523162842,53.0
81.5999984741211,49.0,81.5999984741211,57.0,-6.430135108530521,96.80000305175781,57.0,87.88999938964844,73.0,147.0,0.5,106.89362810924649,1.4279999732971191,1787872120000.0,115.0,0.12099999934434891,57.0
83.0,58.0,83.0,66.0,-6.430260082706809,96.80000305175781,66.0,101.66000366210938,70.0,141.0,0.5,106.89360640011728,1.4279999732971191,1787872129000.0,117.0,0.14900000393390656,66.0
83.4000015258789,65.0,83.4000015258789,73.0,-6.430357983335853,96.80000305175781,73.0,112.36000061035156,73.0,146.0,0.0,106.89359441399574,1.4279999732971191,1787872136000.0,120.0,0.05000000074505806,73.0
83.4000015258789,66.0,83.4000015258789,74.0,-6.430372400209308,96.5999984741211,74.0,114.0,73.0,146.0,0.0,106.89359055832028,1.4279999732971191,1787872137000.0,123.0,0.052000001072883606,74.0
83.5999984741211,68.0,83.5999984741211,76.0,-6.430397462099791,96.5999984741211,76.0,117.76000213623047,72.0,145.0,0.5,106.89356658607721,1.4279999732971191,1787872139000.0,126.0,0.04500000178813934,76.0
83.80000305175781,72.0,83.80000305175781,80.0,-6.430457392707467,96.80000305175781,80.0,126.33000183105469,73.0,147.0,0.5,106.89351076260209,1.437000036239624,1787872143000.0,127.0,0.05400000140070915,80.0
