directTimestamp,sumElapsedDuration,sumMovingDuration,directLongitude,directHeartRate,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directDoubleCadence,directLatitude,directFractionalCadence,sumDuration,directCorrectedElevation,directSpeed,directVerticalSpeed,elapsed_s
1786576261000.0,0.0,0.0,106.89395500347018,131.0,83.19999694824219,0.0,0.30000001192092896,101.19999694824219,0.0,-6.429351903498173,0.0,0.0,83.19999694824219,0.0,,0.0
1786576270000.0,9.0,9.0,106.89388719387352,131.0,82.4000015258789,76.0,9.84000015258789,101.0,152.0,-6.42940110526979,0.0,9.0,82.4000015258789,0.8859999775886536,-0.08900000154972076,9.0
1786576273000.0,12.0,12.0,106.89385215751827,130.0,81.80000305175781,74.0,17.239999771118164,100.4000015258789,149.0,-6.429459610953927,0.5,12.0,81.80000305175781,1.4179999828338623,-0.1809999942779541,12.0
1786576275000.0,14.0,14.0,106.8938419315964,133.0,81.5999984741211,74.0,20.040000915527344,100.0,149.0,-6.4294845052063465,0.5,14.0,81.5999984741211,1.4839999675750732,-0.11800000071525574,14.0
1786576277000.0,16.0,16.0,106.89384251832962,135.0,81.4000015258789,73.0,22.719999313354492,99.4000015258789,146.0,-6.429508812725544,0.0,16.0,81.4000015258789,1.4839999675750732,-0.03999999910593033,16.0
1786576283000.0,22.0,22.0,106.89382684417069,138.0,81.0,74.0,33.779998779296875,97.5999984741211,149.0,-6.429607467725873,0.5,22.0,81.0,1.3899999856948853,-0.07699999958276749,22.0
1786576286000.0,25.0,25.0,106.89381318166852,138.0,80.80000305175781,73.0,37.709999084472656,97.19999694824219,147.0,-6.429639654234052,0.5,25.0,80.80000305175781,1.3899999856948853,-0.03799999877810478,25.0
1786576288000.0,27.0,27.0,106.89380236901343,139.0,80.80000305175781,73.0,40.5099983215332,97.0,147.0,-6.4296630397439,0.5,27.0,80.80000305175781,1.3899999856948853,-0.052000001072883606,27.0
1786576292000.0,31.0,31.0,106.8937742896378,140.0,80.4000015258789,74.0,45.7599983215332,96.19999694824219,149.0,-6.429702267050743,0.5,31.0,80.4000015258789,1.38100004196167,-0.10599999874830246,31.0
1786576293000.0,32.0,32.0,106.89376473426819,140.0,80.19999694824219,74.0,47.400001525878906,96.19999694824219,148.0,-6.429713666439056,0.0,32.0,80.19999694824219,1.371999979019165,-0.1979999989271164,32.0
1786576297000.0,36.0,36.0,106.8937592022121,139.0,80.19999694824219,75.0,54.93000030517578,96.4000015258789,150.0,-6.429780386388302,0.0,36.0,80.19999694824219,1.3530000448226929,0.02500000037252903,36.0
1786576307000.0,46.0,46.0,106.89371662214398,138.0,79.5999984741211,74.0,68.68000030517578,98.80000305175781,148.0,-6.429897481575608,0.0,46.0,79.5999984741211,1.371999979019165,-0.05700000002980232,46.0
1786576318000.0,57.0,57.0,106.89369382336736,137.0,80.4000015258789,72.0,82.75,95.5999984741211,145.0,-6.430021617561579,0.5,57.0,80.4000015258789,1.3530000448226929,0.0689999982714653,57.0
1786576327000.0,66.0,66.0,106.89366758801043,137.0,81.4000015258789,72.0,93.4000015258789,92.19999694824219,144.0,-6.430115662515163,0.0,66.0,81.4000015258789,1.3339999914169312,0.11299999803304672,66.0
1786576337000.0,76.0,76.0,106.89364353194833,135.0,82.80000305175781,70.0,107.94000244140625,87.0,141.0,-6.430244157090783,0.5,76.0,82.80000305175781,1.305999994277954,0.13899999856948853,76.0
1786576339000.0,78.0,78.0,106.89362676814198,134.0,83.0,70.0,110.9800033569336,86.0,141.0,-6.430266369134188,0.5,78.0,83.0,1.305999994277954,0.09099999815225601,78.0
1786576345000.0,84.0,84.0,106.89358963631094,132.0,83.4000015258789,70.0,120.4000015258789,85.5999984741211,141.0,-6.430343482643366,0.5,84.0,83.4000015258789,1.2970000505447388,0.04600000008940697,84.0
1786576348000.0,87.0,87.0,106.8935826793313,132.0,83.4000015258789,70.0,123.58000183105469,86.0,141.0,-6.4303715620189905,0.5,87.0,83.4000015258789,1.2970000505447388,0.03400000184774399,87.0
1786576353000.0,92.0,92.0,106.89356826245785,132.0,83.5999984741211,70.0,128.25999450683594,85.5999984741211,141.0,-6.430412968620658,0.5,92.0,83.5999984741211,1.2970000505447388,0.032999999821186066,92.0
1786576362000.0,101.0,101.0,106.8935427814722,133.0,84.4000015258789,71.0,139.44000244140625,83.19999694824219,143.0,-6.430509192869067,0.5,101.0,84.4000015258789,1.277999997138977,0.0949999988079071,101.0
1786576370000.0,109.0,109.0,106.89351981505752,130.0,84.5999984741211,71.0,150.6999969482422,83.19999694824219,143.0,-6.430609775707126,0.5,109.0,84.5999984741211,1.2690000534057617,0.01600000075995922,109.0
1786576372000.0,111.0,111.0,106.89352534711361,130.0,84.5999984741211,71.0,153.77000427246094,83.5999984741211,143.0,-6.430640118196607,0.5,111.0,84.5999984741211,1.2690000534057617,0.019999999552965164,111.0
