directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
0.0,1786576261000.0,0.0,83.19999694824219,0.0,131.0,0.0,0.30000001192092896,-6.429351903498173,106.89395500347018,0.0,0.0,83.19999694824219,101.19999694824219,0.0,,0.0
0.8859999775886536,1786576270000.0,0.0,82.4000015258789,76.0,131.0,9.0,9.84000015258789,-6.42940110526979,106.89388719387352,9.0,9.0,82.4000015258789,101.0,152.0,-0.08900000154972076,9.0
1.4179999828338623,1786576273000.0,0.5,81.80000305175781,74.0,130.0,12.0,17.239999771118164,-6.429459610953927,106.89385215751827,12.0,12.0,81.80000305175781,100.4000015258789,149.0,-0.1809999942779541,12.0
1.4839999675750732,1786576275000.0,0.5,81.5999984741211,74.0,133.0,14.0,20.040000915527344,-6.4294845052063465,106.8938419315964,14.0,14.0,81.5999984741211,100.0,149.0,-0.11800000071525574,14.0
1.4839999675750732,1786576277000.0,0.0,81.4000015258789,73.0,135.0,16.0,22.719999313354492,-6.429508812725544,106.89384251832962,16.0,16.0,81.4000015258789,99.4000015258789,146.0,-0.03999999910593033,16.0
1.3899999856948853,1786576283000.0,0.5,81.0,74.0,138.0,22.0,33.779998779296875,-6.429607467725873,106.89382684417069,22.0,22.0,81.0,97.5999984741211,149.0,-0.07699999958276749,22.0
1.3899999856948853,1786576286000.0,0.5,80.80000305175781,73.0,138.0,25.0,37.709999084472656,-6.429639654234052,106.89381318166852,25.0,25.0,80.80000305175781,97.19999694824219,147.0,-0.03799999877810478,25.0
1.3899999856948853,1786576288000.0,0.5,80.80000305175781,73.0,139.0,27.0,40.5099983215332,-6.4296630397439,106.89380236901343,27.0,27.0,80.80000305175781,97.0,147.0,-0.052000001072883606,27.0
1.38100004196167,1786576292000.0,0.5,80.4000015258789,74.0,140.0,31.0,45.7599983215332,-6.429702267050743,106.8937742896378,31.0,31.0,80.4000015258789,96.19999694824219,149.0,-0.10599999874830246,31.0
1.371999979019165,1786576293000.0,0.0,80.19999694824219,74.0,140.0,32.0,47.400001525878906,-6.429713666439056,106.89376473426819,32.0,32.0,80.19999694824219,96.19999694824219,148.0,-0.1979999989271164,32.0
1.3530000448226929,1786576297000.0,0.0,80.19999694824219,75.0,139.0,36.0,54.93000030517578,-6.429780386388302,106.8937592022121,36.0,36.0,80.19999694824219,96.4000015258789,150.0,0.02500000037252903,36.0
1.371999979019165,1786576307000.0,0.0,79.5999984741211,74.0,138.0,46.0,68.68000030517578,-6.429897481575608,106.89371662214398,46.0,46.0,79.5999984741211,98.80000305175781,148.0,-0.05700000002980232,46.0
1.3530000448226929,1786576318000.0,0.5,80.4000015258789,72.0,137.0,57.0,82.75,-6.430021617561579,106.89369382336736,57.0,57.0,80.4000015258789,95.5999984741211,145.0,0.0689999982714653,57.0
1.3339999914169312,1786576327000.0,0.0,81.4000015258789,72.0,137.0,66.0,93.4000015258789,-6.430115662515163,106.89366758801043,66.0,66.0,81.4000015258789,92.19999694824219,144.0,0.11299999803304672,66.0
1.305999994277954,1786576337000.0,0.5,82.80000305175781,70.0,135.0,76.0,107.94000244140625,-6.430244157090783,106.89364353194833,76.0,76.0,82.80000305175781,87.0,141.0,0.13899999856948853,76.0
1.305999994277954,1786576339000.0,0.5,83.0,70.0,134.0,78.0,110.9800033569336,-6.430266369134188,106.89362676814198,78.0,78.0,83.0,86.0,141.0,0.09099999815225601,78.0
1.2970000505447388,1786576345000.0,0.5,83.4000015258789,70.0,132.0,84.0,120.4000015258789,-6.430343482643366,106.89358963631094,84.0,84.0,83.4000015258789,85.5999984741211,141.0,0.04600000008940697,84.0
1.2970000505447388,1786576348000.0,0.5,83.4000015258789,70.0,132.0,87.0,123.58000183105469,-6.4303715620189905,106.8935826793313,87.0,87.0,83.4000015258789,86.0,141.0,0.03400000184774399,87.0
1.2970000505447388,1786576353000.0,0.5,83.5999984741211,70.0,132.0,92.0,128.25999450683594,-6.430412968620658,106.89356826245785,92.0,92.0,83.5999984741211,85.5999984741211,141.0,0.032999999821186066,92.0
1.277999997138977,1786576362000.0,0.5,84.4000015258789,71.0,133.0,101.0,139.44000244140625,-6.430509192869067,106.8935427814722,101.0,101.0,84.4000015258789,83.19999694824219,143.0,0.0949999988079071,101.0
1.2690000534057617,1786576370000.0,0.5,84.5999984741211,71.0,130.0,109.0,150.6999969482422,-6.430609775707126,106.89351981505752,109.0,109.0,84.5999984741211,83.19999694824219,143.0,0.01600000075995922,109.0
1.2690000534057617,1786576372000.0,0.5,84.5999984741211,71.0,130.0,111.0,153.77000427246094,-6.430640118196607,106.89352534711361,111.0,111.0,84.5999984741211,83.5999984741211,143.0,0.019999999552965164,111.0
1.2690000534057617,1786576381000.0,0.5,84.4000015258789,72.0,130.0,120.0,162.88999938964844,-6.430718572810292,106.89350279979408,120.0,120.0,84.4000015258789,84.5999984741211,145.0,-0.017999999225139618,120.0
1.2599999904632568,1786576386000.0,0.5,84.19999694824219,72.0,130.0,125.0,169.2100067138672,-6.430773306638002,106.89348326995969,125.0,125.0,84.19999694824219,84.19999694824219,145.0,-0.02800000086426735,125.0
1.2690000534057617,1786576390000.0,0.0,84.19999694824219,72.0,130.0,129.0,175.02999877929688,-6.430819490924478,106.89345778897405,129.0,129.0,84.19999694824219,84.5999984741211,144.0,-0.023000000044703484,129.0
1.2879999876022339,1786576401000.0,0.5,84.80000305175781,71.0,130.0,140.0,191.02000427246094,-6.430949494242668,106.89340104348958,140.0,140.0,84.80000305175781,86.5999984741211,143.0,0.05700000002980232,140.0
1.2970000505447388,1786576403000.0,0.0,85.0,72.0,129.0,142.0,193.02000427246094,-6.430967431515455,106.89340087585151,142.0,142.0,85.0,87.5999984741211,144.0,0.06400000303983688,142.0
1.2879999876022339,1786576407000.0,0.5,85.0,71.0,128.0,146.0,195.6999969482422,-6.430988050997257,106.89338612370193,146.0,146.0,85.0,90.0,143.0,0.024000000208616257,146.0
1.2410000562667847,1786576416000.0,0.5,85.5999984741211,69.0,125.0,155.0,205.74000549316406,-6.4310739655047655,106.89334748312831,155.0,155.0,85.5999984741211,92.5999984741211,139.0,0.05299999937415123,155.0
1.2410000562667847,1786576424000.0,0.5,85.80000305175781,72.0,125.0,163.0,215.69000244140625,-6.431149151176214,106.89329794608057,163.0,163.0,85.80000305175781,95.4000015258789,145.0,0.04500000178813934,163.0
1.2410000562667847,1786576428000.0,0.5,86.0,71.0,125.0,167.0,220.41000366210938,-6.431185696274042,106.89327481202781,167.0,167.0,86.0,97.4000015258789,143.0,0.04500000178813934,167.0
1.2410000562667847,1786576430000.0,0.5,86.19999694824219,71.0,125.0,169.0,222.47000122070312,-6.431203717365861,106.89326995052397,169.0,169.0,86.19999694824219,98.4000015258789,143.0,0.0560000017285347,169.0
1.222000002861023,1786576431000.0,0.5,86.19999694824219,72.0,126.0,170.0,223.5,-6.431212434545159,106.89326676540077,170.0,170.0,86.19999694824219,99.0,145.0,0.050999999046325684,170.0
1.2130000591278076,1786576441000.0,0.5,86.80000305175781,70.0,128.0,180.0,236.75,-6.431325003504753,106.89322401769459,180.0,180.0,86.80000305175781,101.5999984741211,141.0,0.06599999964237213,180.0
1.25,1786576453000.0,0.5,87.0,69.0,126.0,192.0,253.07000732421875,-6.431455761194229,106.89315402880311,192.0,192.0,87.0,105.80000305175781,139.0,0.01600000075995922,192.0
