directLongitude,directDoubleCadence,directElevation,directLatitude,sumMovingDuration,directCorrectedElevation,sumDistance,sumDuration,directFractionalCadence,directSpeed,directRunCadence,directTimestamp,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
106.89382734708488,159.0,81.4000015258789,-6.429374786093831,0.0,81.4000015258789,0.5099999904632568,0.0,0.5,1.2690000534057617,79.0,1787700428000.0,103.80000305175781,85.0,0.0,,0.0
106.89382030628622,159.0,81.19999694824219,-6.429379479959607,1.0,81.19999694824219,1.440000057220459,1.0,0.5,1.315999984741211,79.0,1787700429000.0,103.5999984741211,85.0,1.0,-0.08399999886751175,1.0
106.89380371011794,141.0,81.0,-6.429457012563944,6.0,81.0,10.0,6.0,0.5,1.25,70.0,1787700434000.0,103.19999694824219,84.0,6.0,-0.03799999877810478,6.0
106.89380479976535,153.0,80.5999984741211,-6.4296261593699455,17.0,80.5999984741211,28.510000228881836,17.0,0.5,1.2319999933242798,76.0,1787700445000.0,102.19999694824219,88.0,17.0,-0.04600000008940697,17.0
106.89379842951894,153.0,80.5999984741211,-6.429642336443067,18.0,80.5999984741211,30.420000076293945,18.0,0.5,1.2410000562667847,76.0,1787700446000.0,102.0,86.0,18.0,-0.04399999976158142,18.0
106.89376096241176,154.0,80.0,-6.429695393890142,21.0,80.0,37.13999938964844,21.0,0.0,1.2879999876022339,77.0,1787700449000.0,101.80000305175781,87.0,21.0,-0.18700000643730164,21.0
106.89376096241176,154.0,80.0,-6.429721964523196,23.0,80.0,39.9900016784668,23.0,0.0,1.315999984741211,77.0,1787700451000.0,101.80000305175781,84.0,23.0,0.061000000685453415,23.0
106.89375702291727,154.0,80.0,-6.42973680049181,24.0,80.0,41.66999816894531,24.0,0.0,1.3250000476837158,77.0,1787700452000.0,101.5999984741211,82.0,24.0,-0.04600000008940697,24.0
106.89374956302345,152.0,80.0,-6.429752390831709,25.0,80.0,43.560001373291016,25.0,0.0,1.3339999914169312,76.0,1787700453000.0,101.5999984741211,85.0,25.0,-0.13199999928474426,25.0
106.8937227409333,154.0,79.5999984741211,-6.429831264540553,30.0,79.5999984741211,52.7400016784668,30.0,0.0,1.3899999856948853,77.0,1787700458000.0,100.19999694824219,86.0,30.0,-0.07800000160932541,30.0
106.89370178617537,155.0,79.80000305175781,-6.429925560951233,37.0,79.80000305175781,64.08999633789062,37.0,0.5,1.5019999742507935,77.0,1787700465000.0,99.19999694824219,87.0,37.0,0.03099999949336052,37.0
106.89365786500275,157.0,81.0,-6.430074758827686,46.0,81.0,81.16000366210938,46.0,0.5,1.6519999504089355,78.0,1787700474000.0,99.0,89.0,46.0,0.1420000046491623,46.0
106.89365711063147,157.0,81.19999694824219,-6.430088421329856,47.0,81.19999694824219,82.6500015258789,47.0,0.5,1.6610000133514404,78.0,1787700475000.0,99.0,92.0,47.0,0.14800000190734863,47.0
106.89366289414465,157.0,81.4000015258789,-6.430117255076766,49.0,81.4000015258789,85.58999633789062,49.0,0.5,1.6699999570846558,78.0,1787700477000.0,99.0,95.0,49.0,0.15600000321865082,49.0
106.89366163685918,157.0,81.80000305175781,-6.430139048025012,51.0,81.80000305175781,87.95999908447266,51.0,0.5,1.6890000104904175,78.0,1787700479000.0,99.19999694824219,99.0,51.0,0.11800000071525574,51.0
106.89362375065684,157.0,82.19999694824219,-6.43017802387476,54.0,82.19999694824219,93.63999938964844,54.0,0.5,1.6799999475479126,78.0,1787700482000.0,98.80000305175781,102.0,54.0,0.14000000059604645,54.0
106.89361779950559,158.0,82.5999984741211,-6.430218676105142,56.0,82.5999984741211,98.06999969482422,56.0,0.0,1.6699999570846558,79.0,1787700484000.0,98.5999984741211,105.0,56.0,0.21899999678134918,56.0
106.89361905679107,155.0,83.0,-6.430259579792619,59.0,83.0,102.5199966430664,59.0,0.5,1.6610000133514404,77.0,1787700487000.0,98.19999694824219,110.0,59.0,0.14399999380111694,59.0
106.89361821860075,153.0,83.19999694824219,-6.430287575349212,61.0,83.19999694824219,105.61000061035156,61.0,0.5,1.6610000133514404,76.0,1787700489000.0,98.19999694824219,113.0,61.0,0.05000000074505806,61.0
106.89361461438239,153.0,83.19999694824219,-6.4303141459822655,63.0,83.19999694824219,108.48999786376953,63.0,0.5,1.6519999504089355,76.0,1787700491000.0,98.0,118.0,63.0,0.04800000041723251,63.0
106.89361461438239,153.0,83.19999694824219,-6.43033049069345,64.0,83.19999694824219,110.27999877929688,64.0,0.5,1.6419999599456787,76.0,1787700492000.0,98.0,117.0,64.0,0.05900000035762787,64.0
106.89361126162112,153.0,83.4000015258789,-6.430345997214317,65.0,83.4000015258789,112.0199966430664,65.0,0.5,1.6419999599456787,76.0,1787700493000.0,98.0,120.0,65.0,0.0560000017285347,65.0
106.89360480755568,155.0,83.4000015258789,-6.430359156802297,66.0,83.4000015258789,113.63999938964844,66.0,0.5,1.6419999599456787,77.0,1787700494000.0,97.80000305175781,123.0,66.0,0.04699999839067459,66.0
106.89359676092863,155.0,83.4000015258789,-6.4303836319595575,68.0,83.4000015258789,116.4800033569336,68.0,0.5,1.6419999599456787,77.0,1787700496000.0,97.80000305175781,126.0,68.0,0.05000000074505806,68.0
