directLongitude,directTimestamp,directLatitude,directUncorrectedElevation,directCorrectedElevation,directElevation,directSpeed,sumDistance,sumElapsedDuration,directFractionalCadence,directDoubleCadence,directHeartRate,sumDuration,sumMovingDuration,directRunCadence,directVerticalSpeed,elapsed_s
106.89382734708488,1787700428000.0,-6.429374786093831,103.80000305175781,81.4000015258789,81.4000015258789,1.2690000534057617,0.5099999904632568,0.0,0.5,159.0,85.0,0.0,0.0,79.0,,0.0
106.89382030628622,1787700429000.0,-6.429379479959607,103.5999984741211,81.19999694824219,81.19999694824219,1.315999984741211,1.440000057220459,1.0,0.5,159.0,85.0,1.0,1.0,79.0,-0.08399999886751175,1.0
106.89380371011794,1787700434000.0,-6.429457012563944,103.19999694824219,81.0,81.0,1.25,10.0,6.0,0.5,141.0,84.0,6.0,6.0,70.0,-0.03799999877810478,6.0
106.89380479976535,1787700445000.0,-6.4296261593699455,102.19999694824219,80.5999984741211,80.5999984741211,1.2319999933242798,28.510000228881836,17.0,0.5,153.0,88.0,17.0,17.0,76.0,-0.04600000008940697,17.0
106.89379842951894,1787700446000.0,-6.429642336443067,102.0,80.5999984741211,80.5999984741211,1.2410000562667847,30.420000076293945,18.0,0.5,153.0,86.0,18.0,18.0,76.0,-0.04399999976158142,18.0
106.89376096241176,1787700449000.0,-6.429695393890142,101.80000305175781,80.0,80.0,1.2879999876022339,37.13999938964844,21.0,0.0,154.0,87.0,21.0,21.0,77.0,-0.18700000643730164,21.0
106.89376096241176,1787700451000.0,-6.429721964523196,101.80000305175781,80.0,80.0,1.315999984741211,39.9900016784668,23.0,0.0,154.0,84.0,23.0,23.0,77.0,0.061000000685453415,23.0
106.89375702291727,1787700452000.0,-6.42973680049181,101.5999984741211,80.0,80.0,1.3250000476837158,41.66999816894531,24.0,0.0,154.0,82.0,24.0,24.0,77.0,-0.04600000008940697,24.0
106.89374956302345,1787700453000.0,-6.429752390831709,101.5999984741211,80.0,80.0,1.3339999914169312,43.560001373291016,25.0,0.0,152.0,85.0,25.0,25.0,76.0,-0.13199999928474426,25.0
106.8937227409333,1787700458000.0,-6.429831264540553,100.19999694824219,79.5999984741211,79.5999984741211,1.3899999856948853,52.7400016784668,30.0,0.0,154.0,86.0,30.0,30.0,77.0,-0.07800000160932541,30.0
106.89370178617537,1787700465000.0,-6.429925560951233,99.19999694824219,79.80000305175781,79.80000305175781,1.5019999742507935,64.08999633789062,37.0,0.5,155.0,87.0,37.0,37.0,77.0,0.03099999949336052,37.0
106.89365786500275,1787700474000.0,-6.430074758827686,99.0,81.0,81.0,1.6519999504089355,81.16000366210938,46.0,0.5,157.0,89.0,46.0,46.0,78.0,0.1420000046491623,46.0
106.89365711063147,1787700475000.0,-6.430088421329856,99.0,81.19999694824219,81.19999694824219,1.6610000133514404,82.6500015258789,47.0,0.5,157.0,92.0,47.0,47.0,78.0,0.14800000190734863,47.0
106.89366289414465,1787700477000.0,-6.430117255076766,99.0,81.4000015258789,81.4000015258789,1.6699999570846558,85.58999633789062,49.0,0.5,157.0,95.0,49.0,49.0,78.0,0.15600000321865082,49.0
106.89366163685918,1787700479000.0,-6.430139048025012,99.19999694824219,81.80000305175781,81.80000305175781,1.6890000104904175,87.95999908447266,51.0,0.5,157.0,99.0,51.0,51.0,78.0,0.11800000071525574,51.0
106.89362375065684,1787700482000.0,-6.43017802387476,98.80000305175781,82.19999694824219,82.19999694824219,1.6799999475479126,93.63999938964844,54.0,0.5,157.0,102.0,54.0,54.0,78.0,0.14000000059604645,54.0
106.89361779950559,1787700484000.0,-6.430218676105142,98.5999984741211,82.5999984741211,82.5999984741211,1.6699999570846558,98.06999969482422,56.0,0.0,158.0,105.0,56.0,56.0,79.0,0.21899999678134918,56.0
106.89361905679107,1787700487000.0,-6.430259579792619,98.19999694824219,83.0,83.0,1.6610000133514404,102.5199966430664,59.0,0.5,155.0,110.0,59.0,59.0,77.0,0.14399999380111694,59.0
106.89361821860075,1787700489000.0,-6.430287575349212,98.19999694824219,83.19999694824219,83.19999694824219,1.6610000133514404,105.61000061035156,61.0,0.5,153.0,113.0,61.0,61.0,76.0,0.05000000074505806,61.0
106.89361461438239,1787700491000.0,-6.4303141459822655,98.0,83.19999694824219,83.19999694824219,1.6519999504089355,108.48999786376953,63.0,0.5,153.0,118.0,63.0,63.0,76.0,0.04800000041723251,63.0
106.89361461438239,1787700492000.0,-6.43033049069345,98.0,83.19999694824219,83.19999694824219,1.6419999599456787,110.27999877929688,64.0,0.5,153.0,117.0,64.0,64.0,76.0,0.05900000035762787,64.0
106.89361126162112,1787700493000.0,-6.430345997214317,98.0,83.4000015258789,83.4000015258789,1.6419999599456787,112.0199966430664,65.0,0.5,153.0,120.0,65.0,65.0,76.0,0.0560000017285347,65.0
106.89360480755568,1787700494000.0,-6.430359156802297,97.80000305175781,83.4000015258789,83.4000015258789,1.6419999599456787,113.63999938964844,66.0,0.5,155.0,123.0,66.0,66.0,77.0,0.04699999839067459,66.0
106.89359676092863,1787700496000.0,-6.4303836319595575,97.80000305175781,83.4000015258789,83.4000015258789,1.6419999599456787,116.4800033569336,68.0,0.5,155.0,126.0,68.0,68.0,77.0,0.05000000074505806,68.0
106.89359500072896,1787700497000.0,-6.430396120995283,97.5999984741211,83.5999984741211,83.5999984741211,1.6330000162124634,117.75,69.0,0.5,155.0,130.0,69.0,69.0,77.0,0.12200000137090683,69.0
106.89358762465417,1787700498000.0,-6.430409448221326,97.5999984741211,83.5999984741211,83.5999984741211,1.6330000162124634,119.30000305175781,70.0,0.5,157.0,130.0,70.0,70.0,78.0,0.09099999815225601,70.0
106.8935813382268,1787700499000.0,-6.430421434342861,97.4000015258789,83.80000305175781,83.80000305175781,1.6330000162124634,120.4000015258789,71.0,0.5,159.0,138.0,71.0,71.0,79.0,0.08399999886751175,71.0
106.8935810867697,1787700500000.0,-6.430437779054046,97.4000015258789,84.0,84.0,1.6330000162124634,122.1500015258789,72.0,0.5,159.0,141.0,72.0,72.0,79.0,0.17499999701976776,72.0
106.89358402043581,1787700502000.0,-6.430463679134846,97.0,84.19999694824219,84.19999694824219,1.6330000162124634,125.0999984741211,74.0,0.5,159.0,143.0,74.0,74.0,79.0,0.15000000596046448,74.0
106.89356449060142,1787700505000.0,-6.430495362728834,95.80000305175781,84.4000015258789,84.4000015258789,1.6330000162124634,129.08999633789062,77.0,0.5,155.0,143.0,77.0,77.0,77.0,0.06700000166893005,77.0
106.89351436682045,1787700512000.0,-6.430589575320482,94.5999984741211,84.5999984741211,84.5999984741211,1.5959999561309814,140.6300048828125,84.0,0.0,144.0,144.0,84.0,84.0,72.0,0.012000000104308128,84.0
106.89351621083915,1787700515000.0,-6.430634502321482,94.4000015258789,84.5999984741211,84.5999984741211,1.5859999656677246,145.11000061035156,87.0,0.5,147.0,141.0,87.0,87.0,73.0,0.004000000189989805,87.0
106.89349668100476,1787700518000.0,-6.430671466514468,94.5999984741211,84.4000015258789,84.4000015258789,1.5859999656677246,149.7899932861328,90.0,0.5,145.0,138.0,90.0,90.0,72.0,-0.04699999839067459,90.0
106.89346130937338,1787700521000.0,-6.430701389908791,95.19999694824219,84.19999694824219,84.19999694824219,1.5859999656677246,154.57000732421875,93.0,0.0,148.0,137.0,93.0,93.0,74.0,-0.08500000089406967,93.0
106.89342082478106,1787700530000.0,-6.43082594498992,96.5999984741211,84.0,84.0,1.5770000219345093,169.1999969482422,102.0,0.0,150.0,138.0,102.0,102.0,75.0,-0.009999999776482582,102.0
106.8933670129627,1787700539000.0,-6.430935077369213,100.0,84.5999984741211,84.5999984741211,1.5490000247955322,182.5,111.0,0.0,148.0,137.0,111.0,111.0,74.0,0.06199999898672104,111.0
106.89331487752497,1787700551000.0,-6.431083856150508,100.0,85.4000015258789,85.4000015258789,1.5399999618530273,199.88999938964844,123.0,0.0,148.0,137.0,123.0,123.0,74.0,0.07400000095367432,123.0
106.89327238127589,1787700558000.0,-6.431172117590904,100.5999984741211,86.0,86.0,1.5299999713897705,210.8699951171875,130.0,0.0,150.0,134.0,130.0,130.0,75.0,0.0689999982714653,130.0
106.89326584339142,1787700560000.0,-6.431187456473708,101.0,86.0,86.0,1.5399999618530273,212.75999450683594,132.0,0.5,151.0,134.0,132.0,132.0,75.0,0.0430000014603138,132.0
106.89322586171329,1787700569000.0,-6.431286530569196,99.4000015258789,86.5999984741211,86.5999984741211,1.5019999742507935,224.60000610351562,141.0,0.5,145.0,134.0,141.0,141.0,72.0,0.06300000101327896,141.0
106.89317682757974,1787700580000.0,-6.4314054697752,98.19999694824219,87.0,87.0,1.465000033378601,238.92999267578125,152.0,0.5,143.0,134.0,152.0,152.0,71.0,0.03799999877810478,152.0
106.8931645900011,1787700583000.0,-6.431441847234964,97.5999984741211,87.0,87.0,1.4559999704360962,243.1699981689453,155.0,0.5,143.0,131.0,155.0,155.0,71.0,-0.014000000432133675,155.0
106.89313156530261,1787700591000.0,-6.431530276313424,96.5999984741211,87.19999694824219,87.19999694824219,1.4279999732971191,253.5800018310547,163.0,0.5,143.0,130.0,163.0,163.0,71.0,0.029999999329447746,163.0
106.89309870824218,1787700600000.0,-6.431646617129445,96.80000305175781,87.4000015258789,87.4000015258789,1.4179999828338623,266.92999267578125,172.0,0.0,144.0,129.0,172.0,172.0,72.0,0.026000000536441803,172.0
106.89305051229894,1787700609000.0,-6.43174703232944,97.80000305175781,87.19999694824219,87.19999694824219,1.399999976158142,279.1600036621094,181.0,0.0,144.0,130.0,181.0,181.0,72.0,-0.04100000113248825,181.0
106.8930252827704,1787700616000.0,-6.4318193681538105,98.0,86.80000305175781,86.80000305175781,1.3899999856948853,287.70001220703125,188.0,0.5,143.0,131.0,188.0,188.0,71.0,-0.03200000151991844,188.0
106.89298127777874,1787700622000.0,-6.4318921230733395,97.0,86.80000305175781,86.80000305175781,1.3899999856948853,297.4100036621094,194.0,0.5,147.0,127.0,194.0,194.0,73.0,-0.017000000923871994,194.0
106.89297214150429,1787700624000.0,-6.431918861344457,97.0,86.80000305175781,86.80000305175781,1.3899999856948853,300.5400085449219,196.0,0.5,147.0,125.0,196.0,196.0,73.0,-0.03200000151991844,196.0
106.89296602271497,1787700627000.0,-6.431962698698044,97.19999694824219,86.80000305175781,86.80000305175781,1.399999976158142,305.3699951171875,199.0,0.5,147.0,122.0,199.0,199.0,73.0,0.04399999976158142,199.0
106.89295344986022,1787700633000.0,-6.432037381455302,97.5999984741211,87.19999694824219,87.19999694824219,1.4279999732971191,313.7200012207031,205.0,0.0,144.0,122.0,205.0,205.0,72.0,0.052000001072883606,205.0
106.89294925890863,1787700636000.0,-6.432065544649959,97.5999984741211,87.19999694824219,87.19999694824219,1.437000036239624,316.8500061035156,208.0,0.0,0.0,122.0,208.0,208.0,0.0,0.039000000804662704,208.0
106.89292788505554,1787700639000.0,-6.43209982663393,97.0,87.4000015258789,87.4000015258789,1.4279999732971191,321.3299865722656,211.0,0.0,0.0,121.0,211.0,211.0,0.0,0.06700000166893005,211.0
