sumDistance,directLongitude,directCorrectedElevation,directTimestamp,directUncorrectedElevation,sumElapsedDuration,sumMovingDuration,directElevation,directDoubleCadence,sumDuration,directLatitude,directFractionalCadence,directHeartRate,directRunCadence,directSpeed,directVerticalSpeed,elapsed_s
0.5099999904632568,106.89382734708488,81.4000015258789,1787700428000.0,103.80000305175781,0.0,0.0,81.4000015258789,159.0,0.0,-6.429374786093831,0.5,85.0,79.0,1.2690000534057617,,0.0
1.440000057220459,106.89382030628622,81.19999694824219,1787700429000.0,103.5999984741211,1.0,1.0,81.19999694824219,159.0,1.0,-6.429379479959607,0.5,85.0,79.0,1.315999984741211,-0.08399999886751175,1.0
10.0,106.89380371011794,81.0,1787700434000.0,103.19999694824219,6.0,6.0,81.0,141.0,6.0,-6.429457012563944,0.5,84.0,70.0,1.25,-0.03799999877810478,6.0
28.510000228881836,106.89380479976535,80.5999984741211,1787700445000.0,102.19999694824219,17.0,17.0,80.5999984741211,153.0,17.0,-6.4296261593699455,0.5,88.0,76.0,1.2319999933242798,-0.04600000008940697,17.0
30.420000076293945,106.89379842951894,80.5999984741211,1787700446000.0,102.0,18.0,18.0,80.5999984741211,153.0,18.0,-6.429642336443067,0.5,86.0,76.0,1.2410000562667847,-0.04399999976158142,18.0
37.13999938964844,106.89376096241176,80.0,1787700449000.0,101.80000305175781,21.0,21.0,80.0,154.0,21.0,-6.429695393890142,0.0,87.0,77.0,1.2879999876022339,-0.18700000643730164,21.0
39.9900016784668,106.89376096241176,80.0,1787700451000.0,101.80000305175781,23.0,23.0,80.0,154.0,23.0,-6.429721964523196,0.0,84.0,77.0,1.315999984741211,0.061000000685453415,23.0
41.66999816894531,106.89375702291727,80.0,1787700452000.0,101.5999984741211,24.0,24.0,80.0,154.0,24.0,-6.42973680049181,0.0,82.0,77.0,1.3250000476837158,-0.04600000008940697,24.0
43.560001373291016,106.89374956302345,80.0,1787700453000.0,101.5999984741211,25.0,25.0,80.0,152.0,25.0,-6.429752390831709,0.0,85.0,76.0,1.3339999914169312,-0.13199999928474426,25.0
52.7400016784668,106.8937227409333,79.5999984741211,1787700458000.0,100.19999694824219,30.0,30.0,79.5999984741211,154.0,30.0,-6.429831264540553,0.0,86.0,77.0,1.3899999856948853,-0.07800000160932541,30.0
64.08999633789062,106.89370178617537,79.80000305175781,1787700465000.0,99.19999694824219,37.0,37.0,79.80000305175781,155.0,37.0,-6.429925560951233,0.5,87.0,77.0,1.5019999742507935,0.03099999949336052,37.0
81.16000366210938,106.89365786500275,81.0,1787700474000.0,99.0,46.0,46.0,81.0,157.0,46.0,-6.430074758827686,0.5,89.0,78.0,1.6519999504089355,0.1420000046491623,46.0
