directRunCadence,sumDistance,directFractionalCadence,directSpeed,sumMovingDuration,directLatitude,directElevation,directDoubleCadence,sumDuration,directLongitude,directCorrectedElevation,sumElapsedDuration,directUncorrectedElevation,directHeartRate,directTimestamp,directVerticalSpeed,elapsed_s
0.0,0.07999999821186066,0.0,0.0,0.0,-6.429330362007022,80.5999984741211,0.0,0.0,106.89378929324448,80.5999984741211,0.0,106.4000015258789,81.0,1788909275000.0,,0.0
0.0,0.4000000059604645,0.0,0.0,0.0,-6.429333379492164,80.5999984741211,0.0,1.0,106.89378920942545,80.5999984741211,1.0,106.4000015258789,81.0,1788909276000.0,0.019999999552965164,1.0
0.0,0.8100000023841858,0.0,0.0,0.0,-6.429337067529559,80.5999984741211,0.0,2.0,106.89378862269223,80.5999984741211,2.0,106.4000015258789,84.0,1788909277000.0,0.01600000075995922,2.0
0.0,1.3600000143051147,0.0,0.0,0.0,-6.429341929033399,80.5999984741211,0.0,3.0,106.89378677867353,80.5999984741211,3.0,106.19999694824219,81.0,1788909278000.0,0.0020000000949949026,3.0
0.0,6.420000076293945,0.0,0.0,0.0,-6.429379899054766,80.4000015258789,0.0,5.0,106.89376037567854,80.4000015258789,5.0,106.19999694824219,81.0,1788909280000.0,-0.10100000351667404,5.0
80.0,8.630000114440918,0.5,0.0,0.0,-6.429395657032728,80.19999694824219,161.0,6.0,106.89374729990959,80.19999694824219,6.0,106.19999694824219,84.0,1788909281000.0,-0.12200000137090683,6.0
81.0,13.40999984741211,0.0,1.2039999961853027,2.0,-6.429436979815364,80.19999694824219,162.0,8.0,106.89373414032161,80.19999694824219,8.0,106.0,85.0,1788909283000.0,-0.05999999865889549,8.0
82.0,21.90999984741211,0.5,1.8009999990463257,5.0,-6.4295125007629395,79.5999984741211,165.0,11.0,106.89372022636235,79.5999984741211,11.0,106.19999694824219,88.0,1788909286000.0,-0.15700000524520874,11.0
83.0,24.989999771118164,0.0,1.7450000047683716,6.0,-6.429540328681469,79.5999984741211,166.0,12.0,106.89372215420008,79.5999984741211,12.0,106.19999694824219,91.0,1788909287000.0,-0.07500000298023224,12.0
83.0,30.260000228881836,0.0,1.809999942779541,8.0,-6.42958827316761,79.4000015258789,166.0,14.0,106.89371829852462,79.4000015258789,14.0,106.0,94.0,1788909289000.0,-0.10199999809265137,14.0
83.0,32.18000030517578,0.0,1.940999984741211,9.0,-6.429605120792985,79.4000015258789,166.0,15.0,106.89371385611594,79.4000015258789,15.0,106.0,98.0,1788909290000.0,-0.07699999958276749,15.0
83.0,34.88999938964844,0.0,2.071000099182129,10.0,-6.429628087207675,79.19999694824219,166.0,16.0,106.89370513893664,79.19999694824219,16.0,105.80000305175781,103.0,1788909291000.0,-0.11400000005960464,16.0
83.0,37.400001525878906,0.0,2.13700008392334,11.0,-6.429648622870445,79.19999694824219,166.0,17.0,106.89369533210993,79.19999694824219,17.0,105.4000015258789,107.0,1788909292000.0,-0.10899999737739563,17.0
83.0,39.81999969482422,0.0,2.183000087738037,12.0,-6.429666979238391,79.0,166.0,18.0,106.89368334598839,79.0,18.0,105.0,109.0,1788909293000.0,-0.10899999737739563,18.0
83.0,41.650001525878906,0.0,2.2109999656677246,13.0,-6.429683575406671,79.0,166.0,19.0,106.89368074759841,79.0,19.0,104.5999984741211,107.0,1788909294000.0,-0.0689999982714653,19.0
83.0,43.91999816894531,0.0,2.2300000190734863,14.0,-6.429703691974282,78.80000305175781,166.0,20.0,106.89367655664682,78.80000305175781,20.0,104.0,111.0,1788909295000.0,-0.07999999821186066,20.0
83.0,46.060001373291016,0.0,2.2300000190734863,15.0,-6.4297212939709425,78.80000305175781,166.0,21.0,106.89366817474365,78.80000305175781,21.0,103.5999984741211,112.0,1788909296000.0,0.032999999821186066,21.0
82.0,51.0,0.5,2.2019999027252197,17.0,-6.429761527106166,79.0,165.0,23.0,106.8936487287283,79.0,23.0,103.0,113.0,1788909298000.0,0.03700000047683716,23.0
82.0,57.209999084472656,0.5,2.2109999656677246,20.0,-6.4298067055642605,79.0,165.0,26.0,106.89361637458205,79.0,26.0,102.4000015258789,115.0,1788909301000.0,0.014999999664723873,26.0
82.0,60.900001525878906,0.5,2.2209999561309814,22.0,-6.429835287854075,79.0,165.0,28.0,106.89360111951828,79.0,28.0,102.0,114.0,1788909303000.0,0.024000000208616257,28.0
82.0,76.30000305175781,0.5,2.2109999656677246,28.0,-6.429969649761915,79.4000015258789,165.0,34.0,106.89356323331594,79.4000015258789,34.0,101.0,114.0,1788909309000.0,0.057999998331069946,34.0
82.0,82.5999984741211,0.0,2.2019999027252197,31.0,-6.43002656288445,80.0,164.0,37.0,106.89355577342212,80.0,37.0,101.80000305175781,117.0,1788909312000.0,0.22499999403953552,37.0
81.0,85.33999633789062,0.5,2.183000087738037,32.0,-6.430048523470759,80.4000015258789,163.0,38.0,106.89354420639575,80.4000015258789,38.0,102.4000015258789,118.0,1788909313000.0,0.2750000059604645,38.0
81.0,88.37000274658203,0.5,2.1740000247955322,33.0,-6.430067466571927,80.5999984741211,163.0,39.0,106.8935240060091,80.5999984741211,39.0,103.0,119.0,1788909314000.0,0.20000000298023224,39.0
82.0,96.87000274658203,0.5,2.183000087738037,36.0,-6.430138712748885,81.4000015258789,165.0,42.0,106.89349777065217,81.4000015258789,42.0,104.4000015258789,122.0,1788909317000.0,0.3100000023841858,42.0
82.0,105.2300033569336,0.5,2.239000082015991,39.0,-6.4302110485732555,82.4000015258789,165.0,45.0,106.89347832463682,82.4000015258789,45.0,105.19999694824219,125.0,1788909320000.0,0.3240000009536743,45.0
81.0,113.22000122070312,0.5,2.2209999561309814,42.0,-6.430281791836023,83.0,163.0,48.0,106.89346784725785,83.0,48.0,105.5999984741211,128.0,1788909323000.0,0.21199999749660492,48.0
82.0,122.69000244140625,0.5,2.2669999599456787,46.0,-6.430364856496453,83.4000015258789,165.0,52.0,106.8934499938041,83.4000015258789,52.0,105.80000305175781,131.0,1788909327000.0,0.07500000298023224,52.0
82.0,133.86000061035156,0.5,2.2860000133514404,51.0,-6.430466193705797,83.80000305175781,165.0,57.0,106.89344546757638,83.80000305175781,57.0,105.4000015258789,133.0,1788909332000.0,0.0729999989271164,57.0
81.0,155.4199981689453,0.5,2.3329999446868896,58.0,-6.430647494271398,84.0,163.0,64.0,106.8933997862041,84.0,64.0,106.19999694824219,135.0,1788909339000.0,0.035999998450279236,64.0
82.0,173.39999389648438,0.5,2.3510000705718994,65.0,-6.4307992067188025,84.0,165.0,71.0,106.89335435628891,84.0,71.0,109.19999694824219,137.0,1788909346000.0,0.0,71.0
81.0,195.6300048828125,0.5,2.2950000762939453,75.0,-6.430985955521464,84.5999984741211,163.0,81.0,106.89327824860811,84.5999984741211,81.0,107.4000015258789,139.0,1788909356000.0,0.06499999761581421,81.0
81.0,198.75999450683594,0.5,2.257999897003174,76.0,-6.43101361580193,84.80000305175781,163.0,82.0,106.8932718783617,84.80000305175781,82.0,107.0,139.0,1788909357000.0,0.17599999904632568,82.0
81.0,219.42999267578125,0.5,2.0899999141693115,86.0,-6.431190390139818,85.80000305175781,163.0,92.0,106.89321622252464,85.80000305175781,92.0,102.5999984741211,140.0,1788909367000.0,0.10700000077486038,92.0
81.0,222.27999877929688,0.5,2.071000099182129,87.0,-6.431212183088064,86.0,163.0,93.0,106.89320088364184,86.0,93.0,102.5999984741211,140.0,1788909368000.0,0.10199999809265137,93.0
81.0,236.82000732421875,0.0,1.8569999933242798,96.0,-6.431334726512432,86.80000305175781,162.0,102.0,106.89315176568925,86.80000305175781,102.0,102.19999694824219,140.0,1788909377000.0,0.08900000154972076,102.0
82.0,258.4200134277344,0.0,1.7730000019073486,107.0,-6.431517032906413,87.5999984741211,164.0,113.0,106.89308320172131,87.5999984741211,113.0,99.80000305175781,138.0,1788909388000.0,0.07199999690055847,113.0
81.0,280.2099914550781,0.5,1.7910000085830688,118.0,-6.431704619899392,87.5999984741211,163.0,124.0,106.89302645623684,87.5999984741211,124.0,100.0,140.0,1788909399000.0,0.0,124.0
81.0,303.260009765625,0.5,1.809999942779541,128.0,-6.431897822767496,86.80000305175781,163.0,134.0,106.89295194111764,86.80000305175781,134.0,99.5999984741211,140.0,1788909409000.0,-0.07199999690055847,134.0
81.0,325.4100036621094,0.0,1.8380000591278076,139.0,-6.432084906846285,87.5999984741211,162.0,145.0,106.89288161695004,87.5999984741211,145.0,101.80000305175781,138.0,1788909420000.0,0.06800000369548798,145.0
81.0,342.4599914550781,0.0,1.8660000562667847,148.0,-6.432223543524742,88.4000015258789,162.0,154.0,106.89281556755304,88.4000015258789,154.0,101.0,138.0,1788909429000.0,0.09200000017881393,154.0
82.0,360.6600036621094,0.0,1.9220000505447388,157.0,-6.4323698077350855,88.5999984741211,164.0,163.0,106.89274096861482,88.5999984741211,163.0,100.80000305175781,138.0,1788909438000.0,0.017999999225139618,163.0
82.0,382.4599914550781,0.0,1.9129999876022339,166.0,-6.432561669498682,89.5999984741211,164.0,172.0,106.89269193448126,89.5999984741211,172.0,105.4000015258789,135.0,1788909447000.0,0.10899999737739563,172.0
81.0,405.1400146484375,0.5,1.8940000534057617,176.0,-6.432751519605517,91.0,163.0,182.0,106.89261239022017,91.0,182.0,104.80000305175781,136.0,1788909457000.0,0.13699999451637268,182.0
81.0,406.9100036621094,0.5,1.9129999876022339,177.0,-6.432767445221543,91.0,163.0,183.0,106.8926087860018,91.0,183.0,104.80000305175781,135.0,1788909458000.0,0.08299999684095383,183.0
81.0,409.5299987792969,0.5,1.940999984741211,178.0,-6.4327918365597725,91.19999694824219,163.0,184.0,106.89260669052601,91.19999694824219,184.0,105.0,138.0,1788909459000.0,0.0729999989271164,184.0
84.0,430.6600036621094,0.0,2.0339999198913574,186.0,-6.432976741343737,91.4000015258789,168.0,192.0,106.89256092533469,91.4000015258789,192.0,107.0,139.0,1788909467000.0,0.041999999433755875,192.0
84.0,432.7300109863281,0.0,2.0339999198913574,187.0,-6.432995181530714,91.4000015258789,168.0,193.0,106.89255690202117,91.4000015258789,193.0,107.4000015258789,139.0,1788909468000.0,0.03700000047683716,193.0
81.0,449.8800048828125,0.0,2.0429999828338623,197.0,-6.433147396892309,91.19999694824219,162.0,203.0,106.89255363307893,91.19999694824219,203.0,106.4000015258789,138.0,1788909478000.0,-0.027000000700354576,203.0
79.0,462.5899963378906,0.0,1.875,206.0,-6.433259379118681,91.0,158.0,212.0,106.89257869496942,91.0,212.0,100.4000015258789,140.0,1788909487000.0,-0.02500000037252903,212.0
80.0,478.75,0.0,1.819000005722046,215.0,-6.433404386043549,91.0,160.0,221.0,106.89260040409863,91.0,221.0,100.0,139.0,1788909496000.0,-0.004999999888241291,221.0
78.0,490.8599853515625,0.0,1.8289999961853027,222.0,-6.433512596413493,91.0,156.0,228.0,106.89261557534337,91.0,228.0,99.5999984741211,136.0,1788909503000.0,0.012000000104308128,228.0
81.0,498.5899963378906,0.0,1.819000005722046,226.0,-6.433582166209817,91.0,162.0,232.0,106.89262194558978,91.0,232.0,98.4000015258789,137.0,1788909507000.0,0.004000000189989805,232.0
81.0,517.6699829101562,0.0,1.847000002861023,236.0,-6.433749133720994,91.0,162.0,242.0,106.89259034581482,91.0,242.0,97.5999984741211,139.0,1788909517000.0,-0.010999999940395355,242.0
78.0,531.8099975585938,0.5,1.819000005722046,245.0,-6.4338697493076324,90.80000305175781,157.0,251.0,106.89254525117576,90.80000305175781,251.0,99.19999694824219,139.0,1788909526000.0,-0.017999999225139618,251.0
80.0,552.1699829101562,0.0,1.7910000085830688,256.0,-6.434044847264886,92.80000305175781,160.0,262.0,106.89248858951032,92.80000305175781,262.0,101.0,139.0,1788909537000.0,0.17800000309944153,262.0
79.0,555.6400146484375,0.5,1.8009999990463257,258.0,-6.434073932468891,93.0,159.0,264.0,106.89247677102685,93.0,264.0,101.0,138.0,1788909539000.0,0.08500000089406967,264.0
80.0,575.9299926757812,0.5,1.8289999961853027,269.0,-6.434250874444842,94.4000015258789,161.0,275.0,106.89242991618812,94.4000015258789,275.0,101.80000305175781,138.0,1788909550000.0,0.12800000607967377,275.0
