directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
1.156999945640564,1786057315000.0,0.0,80.80000305175781,0.0,99.0,0.0,0.0,-6.430103424936533,106.89343993552029,0.0,0.0,80.80000305175781,81.80000305175781,0.0,,0.0
0.0,1786057316000.0,0.0,80.80000305175781,0.0,100.0,0.0,0.6100000143051147,-6.430109962821007,106.8934449646622,1.0,1.0,80.80000305175781,88.0,0.0,0.09300000220537186,1.0
0.0,1786057322000.0,0.0,81.0,0.0,97.0,0.0,2.319999933242798,-6.430117757990956,106.89343993552029,7.0,7.0,81.0,102.0,0.0,0.01899999938905239,7.0
0.0,1786057323000.0,0.0,81.0,0.0,96.0,0.0,2.319999933242798,-6.430117087438703,106.89344094134867,8.0,8.0,81.0,101.80000305175781,0.0,-0.013000000268220901,8.0
0.0,1786057324000.0,0.0,81.0,0.0,99.0,0.0,2.319999933242798,-6.430117003619671,106.89344236627221,9.0,9.0,81.0,101.5999984741211,0.0,-0.006000000052154064,9.0
0.0,1786057334000.0,0.0,81.19999694824219,91.0,99.0,0.0,5.480000019073486,-6.430127983912826,106.89348025247455,19.0,19.0,81.19999694824219,90.5999984741211,182.0,0.028999999165534973,19.0
0.0,1786057335000.0,0.5,81.4000015258789,92.0,103.0,0.0,5.480000019073486,-6.430130582302809,106.89348930492997,20.0,20.0,81.4000015258789,91.0,185.0,0.07000000029802322,20.0
1.2599999904632568,1786057338000.0,0.0,81.4000015258789,90.0,106.0,3.0,5.480000019073486,-6.430130582302809,106.89348930492997,23.0,23.0,81.4000015258789,92.19999694824219,180.0,0.0,23.0
1.4279999732971191,1786057339000.0,0.0,81.4000015258789,90.0,109.0,4.0,5.480000019073486,-6.430130582302809,106.89348930492997,24.0,24.0,81.4000015258789,92.5999984741211,180.0,0.0,24.0
1.277999997138977,1786057342000.0,0.0,81.4000015258789,0.0,111.0,7.0,5.480000019073486,-6.430130582302809,106.89348930492997,27.0,27.0,81.4000015258789,93.0,0.0,0.0,27.0
0.0,1786057347000.0,0.0,81.4000015258789,0.0,111.0,7.0,5.480000019073486,-6.430130582302809,106.89348930492997,27.0,32.0,81.4000015258789,93.19999694824219,0.0,,32.0
0.0,1786057351000.0,0.0,81.4000015258789,0.0,114.0,7.0,5.480000019073486,-6.430134605616331,106.89348930492997,31.0,36.0,81.4000015258789,93.4000015258789,0.0,0.014000000432133675,36.0
0.0,1786057354000.0,0.0,81.5999984741211,0.0,117.0,7.0,5.480000019073486,-6.430143490433693,106.89350288361311,34.0,39.0,81.5999984741211,93.4000015258789,0.0,0.05900000035762787,39.0
0.0,1786057357000.0,0.5,81.80000305175781,75.0,120.0,7.0,6.019999980926514,-6.430153213441372,106.89350724220276,37.0,42.0,81.80000305175781,93.4000015258789,151.0,0.052000001072883606,42.0
1.9500000476837158,1786057362000.0,0.5,83.0,81.0,119.0,12.0,18.350000381469727,-6.430279528722167,106.89354253001511,42.0,47.0,83.0,93.4000015258789,163.0,0.2720000147819519,47.0
1.8940000534057617,1786057367000.0,0.0,83.5999984741211,82.0,122.0,17.0,30.739999771118164,-6.43039888702333,106.89355552196503,47.0,52.0,83.5999984741211,93.5999984741211,164.0,0.0860000029206276,52.0
1.9129999876022339,1786057368000.0,0.0,83.5999984741211,82.0,122.0,18.0,32.58000183105469,-6.4304128009825945,106.89356532879174,48.0,53.0,83.5999984741211,93.80000305175781,164.0,0.05000000074505806,53.0
