sumDistance,directTimestamp,directRunCadence,directElevation,sumDuration,directCorrectedElevation,directFractionalCadence,sumMovingDuration,directSpeed,directUncorrectedElevation,directHeartRate,directDoubleCadence,directLatitude,directLongitude,sumElapsedDuration,directVerticalSpeed,elapsed_s
0.0,1786057315000.0,0.0,80.80000305175781,0.0,80.80000305175781,0.0,0.0,1.156999945640564,81.80000305175781,99.0,0.0,-6.430103424936533,106.89343993552029,0.0,,0.0
0.6100000143051147,1786057316000.0,0.0,80.80000305175781,1.0,80.80000305175781,0.0,0.0,0.0,88.0,100.0,0.0,-6.430109962821007,106.8934449646622,1.0,0.09300000220537186,1.0
2.319999933242798,1786057322000.0,0.0,81.0,7.0,81.0,0.0,0.0,0.0,102.0,97.0,0.0,-6.430117757990956,106.89343993552029,7.0,0.01899999938905239,7.0
2.319999933242798,1786057323000.0,0.0,81.0,8.0,81.0,0.0,0.0,0.0,101.80000305175781,96.0,0.0,-6.430117087438703,106.89344094134867,8.0,-0.013000000268220901,8.0
2.319999933242798,1786057324000.0,0.0,81.0,9.0,81.0,0.0,0.0,0.0,101.5999984741211,99.0,0.0,-6.430117003619671,106.89344236627221,9.0,-0.006000000052154064,9.0
5.480000019073486,1786057334000.0,91.0,81.19999694824219,19.0,81.19999694824219,0.0,0.0,0.0,90.5999984741211,99.0,182.0,-6.430127983912826,106.89348025247455,19.0,0.028999999165534973,19.0
5.480000019073486,1786057335000.0,92.0,81.4000015258789,20.0,81.4000015258789,0.5,0.0,0.0,91.0,103.0,185.0,-6.430130582302809,106.89348930492997,20.0,0.07000000029802322,20.0
5.480000019073486,1786057338000.0,90.0,81.4000015258789,23.0,81.4000015258789,0.0,3.0,1.2599999904632568,92.19999694824219,106.0,180.0,-6.430130582302809,106.89348930492997,23.0,0.0,23.0
5.480000019073486,1786057339000.0,90.0,81.4000015258789,24.0,81.4000015258789,0.0,4.0,1.4279999732971191,92.5999984741211,109.0,180.0,-6.430130582302809,106.89348930492997,24.0,0.0,24.0
5.480000019073486,1786057342000.0,0.0,81.4000015258789,27.0,81.4000015258789,0.0,7.0,1.277999997138977,93.0,111.0,0.0,-6.430130582302809,106.89348930492997,27.0,0.0,27.0
