directCorrectedElevation,directHeartRate,directTimestamp,directLongitude,directDoubleCadence,directLatitude,directElevation,directUncorrectedElevation,sumDuration,directRunCadence,directSpeed,sumDistance,sumMovingDuration,directFractionalCadence,sumElapsedDuration,directVerticalSpeed,elapsed_s
13.800000190734863,120.0,1788049654000.0,106.80479753762484,99.0,-6.224778816103935,13.800000190734863,51.20000076293945,0.0,49.0,0.0,0.8199999928474426,0.0,0.5,0.0,,0.0
12.600000381469727,117.0,1788049660000.0,106.8048820272088,166.0,-6.224723579362035,12.600000381469727,51.0,6.0,83.0,1.9589999914169312,12.0600004196167,6.0,0.0,6.0,-0.20200000703334808,6.0
12.199999809265137,120.0,1788049661000.0,106.8048997130245,169.0,-6.224717712029815,12.199999809265137,50.79999923706055,7.0,84.0,2.2950000762939453,14.119999885559082,7.0,0.5,7.0,-0.42500001192092896,7.0
10.600000381469727,126.0,1788049664000.0,106.8049652595073,167.0,-6.224693991243839,10.600000381469727,50.599998474121094,10.0,83.0,2.1740000247955322,21.829999923706055,10.0,0.5,10.0,-0.5090000033378601,10.0
10.399999618530273,125.0,1788049665000.0,106.8049840349704,168.0,-6.2246777303516865,10.399999618530273,50.599998474121094,11.0,84.0,2.1740000247955322,24.559999465942383,11.0,0.0,11.0,-0.1979999989271164,11.0
10.0,127.0,1788049667000.0,106.80502384901047,168.0,-6.224647471681237,10.0,50.400001525878906,13.0,84.0,2.2109999656677246,30.049999237060547,13.0,0.0,13.0,-0.2639999985694885,13.0
9.199999809265137,133.0,1788049670000.0,106.80508268997073,175.0,-6.224593827500939,9.199999809265137,50.20000076293945,16.0,87.0,2.4070000648498535,38.900001525878906,16.0,0.5,16.0,-0.24699999392032623,16.0
9.399999618530273,136.0,1788049674000.0,106.80517354980111,171.0,-6.224540686234832,9.399999618530273,50.20000076293945,20.0,85.0,2.4730000495910645,50.560001373291016,20.0,0.5,20.0,0.03099999949336052,20.0
9.600000381469727,139.0,1788049677000.0,106.80523792281747,171.0,-6.224491568282247,9.600000381469727,50.400001525878906,23.0,85.0,2.546999931335449,59.52000045776367,23.0,0.5,23.0,0.12200000137090683,23.0
10.199999809265137,141.0,1788049680000.0,106.80529399774969,171.0,-6.224438846111298,10.199999809265137,50.599998474121094,26.0,85.0,2.5850000381469727,68.05000305175781,26.0,0.5,26.0,0.17499999701976776,26.0
10.800000190734863,144.0,1788049684000.0,106.80536339990795,171.0,-6.224373048171401,10.800000190734863,50.79999923706055,30.0,85.0,2.6410000324249268,78.66000366210938,30.0,0.5,30.0,0.17000000178813934,30.0
11.800000190734863,145.0,1788049687000.0,106.80541788227856,169.0,-6.2243296299129725,11.800000190734863,50.79999923706055,33.0,84.0,2.6689999103546143,86.37000274658203,33.0,0.5,33.0,0.3310000002384186,33.0
12.600000381469727,148.0,1788049689000.0,106.80545476265252,171.0,-6.224296437576413,12.600000381469727,51.0,35.0,85.0,2.677999973297119,91.83999633789062,35.0,0.5,35.0,0.3190000057220459,35.0
14.199999809265137,149.0,1788049694000.0,106.8055641464889,171.0,-6.224233824759722,14.199999809265137,50.400001525878906,40.0,85.0,2.6689999103546143,105.8499984741211,40.0,0.5,40.0,0.32600000500679016,40.0
15.199999809265137,152.0,1788049698000.0,106.80564612150192,169.0,-6.224198117852211,15.199999809265137,49.79999923706055,44.0,84.0,2.677999973297119,115.7699966430664,44.0,0.5,44.0,0.2800000011920929,44.0
15.800000190734863,153.0,1788049700000.0,106.80568660609424,171.0,-6.224173726513982,15.800000190734863,49.599998474121094,46.0,85.0,2.677999973297119,120.98999786376953,46.0,0.5,46.0,0.2329999953508377,46.0
16.200000762939453,158.0,1788049702000.0,106.80572658777237,175.0,-6.224147491157055,16.200000762939453,49.0,48.0,87.0,2.677999973297119,126.31999969482422,48.0,0.5,48.0,0.23800000548362732,48.0
17.0,156.0,1788049705000.0,106.80578635074198,171.0,-6.224097451195121,17.0,48.20000076293945,51.0,85.0,2.6689999103546143,134.9499969482422,51.0,0.5,51.0,0.2630000114440918,51.0
17.200000762939453,158.0,1788049712000.0,106.8059254065156,171.0,-6.223998796194792,17.200000762939453,47.599998474121094,58.0,85.0,2.6589999198913574,153.83999633789062,58.0,0.5,58.0,0.03799999877810478,58.0
14.600000381469727,161.0,1788049720000.0,106.80607820861042,167.0,-6.22386921197176,14.600000381469727,45.79999923706055,66.0,83.0,2.6589999198913574,175.97000122070312,66.0,0.5,66.0,-0.3230000138282776,66.0
14.399999618530273,158.0,1788049721000.0,106.80609606206417,167.0,-6.223853621631861,14.399999618530273,45.79999923706055,67.0,83.0,2.6500000953674316,178.5800018310547,67.0,0.5,67.0,-0.3050000071525574,67.0
13.800000190734863,160.0,1788049723000.0,106.80613562464714,167.0,-6.223821099847555,13.800000190734863,46.0,69.0,83.0,2.6500000953674316,184.22999572753906,69.0,0.5,69.0,-0.3310000002384186,69.0
12.399999618530273,159.0,1788049730000.0,106.80626990273595,169.0,-6.223755050450563,12.399999618530273,45.20000076293945,76.0,84.0,2.621999979019165,200.80999755859375,76.0,0.5,76.0,-0.19900000095367432,76.0
11.399999618530273,157.0,1788049737000.0,106.80640267208219,169.0,-6.223682798445225,11.399999618530273,42.599998474121094,83.0,84.0,2.5940001010894775,217.5500030517578,83.0,0.5,83.0,-0.14300000667572021,83.0
11.600000381469727,158.0,1788049743000.0,106.80652018636465,163.0,-6.223618257790804,11.600000381469727,41.400001525878906,89.0,81.0,2.565999984741211,232.4199981689453,89.0,0.5,89.0,0.04600000008940697,89.0
13.199999809265137,160.0,1788049748000.0,106.8066178355366,165.0,-6.223560841754079,13.199999809265137,41.20000076293945,94.0,82.0,2.556999921798706,245.02000427246094,94.0,0.5,94.0,0.33899998664855957,94.0
