directDoubleCadence,directFractionalCadence,sumDuration,sumMovingDuration,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directHeartRate,directTimestamp,directSpeed,directCorrectedElevation,directLongitude,sumElapsedDuration,directLatitude,directVerticalSpeed,elapsed_s
99.0,0.5,0.0,0.0,13.800000190734863,49.0,0.8199999928474426,51.20000076293945,120.0,1788049654000.0,0.0,13.800000190734863,106.80479753762484,0.0,-6.224778816103935,,0.0
166.0,0.0,6.0,6.0,12.600000381469727,83.0,12.0600004196167,51.0,117.0,1788049660000.0,1.9589999914169312,12.600000381469727,106.8048820272088,6.0,-6.224723579362035,-0.20200000703334808,6.0
169.0,0.5,7.0,7.0,12.199999809265137,84.0,14.119999885559082,50.79999923706055,120.0,1788049661000.0,2.2950000762939453,12.199999809265137,106.8048997130245,7.0,-6.224717712029815,-0.42500001192092896,7.0
167.0,0.5,10.0,10.0,10.600000381469727,83.0,21.829999923706055,50.599998474121094,126.0,1788049664000.0,2.1740000247955322,10.600000381469727,106.8049652595073,10.0,-6.224693991243839,-0.5090000033378601,10.0
168.0,0.0,11.0,11.0,10.399999618530273,84.0,24.559999465942383,50.599998474121094,125.0,1788049665000.0,2.1740000247955322,10.399999618530273,106.8049840349704,11.0,-6.2246777303516865,-0.1979999989271164,11.0
168.0,0.0,13.0,13.0,10.0,84.0,30.049999237060547,50.400001525878906,127.0,1788049667000.0,2.2109999656677246,10.0,106.80502384901047,13.0,-6.224647471681237,-0.2639999985694885,13.0
175.0,0.5,16.0,16.0,9.199999809265137,87.0,38.900001525878906,50.20000076293945,133.0,1788049670000.0,2.4070000648498535,9.199999809265137,106.80508268997073,16.0,-6.224593827500939,-0.24699999392032623,16.0
171.0,0.5,20.0,20.0,9.399999618530273,85.0,50.560001373291016,50.20000076293945,136.0,1788049674000.0,2.4730000495910645,9.399999618530273,106.80517354980111,20.0,-6.224540686234832,0.03099999949336052,20.0
171.0,0.5,23.0,23.0,9.600000381469727,85.0,59.52000045776367,50.400001525878906,139.0,1788049677000.0,2.546999931335449,9.600000381469727,106.80523792281747,23.0,-6.224491568282247,0.12200000137090683,23.0
171.0,0.5,26.0,26.0,10.199999809265137,85.0,68.05000305175781,50.599998474121094,141.0,1788049680000.0,2.5850000381469727,10.199999809265137,106.80529399774969,26.0,-6.224438846111298,0.17499999701976776,26.0
171.0,0.5,30.0,30.0,10.800000190734863,85.0,78.66000366210938,50.79999923706055,144.0,1788049684000.0,2.6410000324249268,10.800000190734863,106.80536339990795,30.0,-6.224373048171401,0.17000000178813934,30.0
169.0,0.5,33.0,33.0,11.800000190734863,84.0,86.37000274658203,50.79999923706055,145.0,1788049687000.0,2.6689999103546143,11.800000190734863,106.80541788227856,33.0,-6.2243296299129725,0.3310000002384186,33.0
171.0,0.5,35.0,35.0,12.600000381469727,85.0,91.83999633789062,51.0,148.0,1788049689000.0,2.677999973297119,12.600000381469727,106.80545476265252,35.0,-6.224296437576413,0.3190000057220459,35.0
171.0,0.5,40.0,40.0,14.199999809265137,85.0,105.8499984741211,50.400001525878906,149.0,1788049694000.0,2.6689999103546143,14.199999809265137,106.8055641464889,40.0,-6.224233824759722,0.32600000500679016,40.0
169.0,0.5,44.0,44.0,15.199999809265137,84.0,115.7699966430664,49.79999923706055,152.0,1788049698000.0,2.677999973297119,15.199999809265137,106.80564612150192,44.0,-6.224198117852211,0.2800000011920929,44.0
171.0,0.5,46.0,46.0,15.800000190734863,85.0,120.98999786376953,49.599998474121094,153.0,1788049700000.0,2.677999973297119,15.800000190734863,106.80568660609424,46.0,-6.224173726513982,0.2329999953508377,46.0
