directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786228900000.0,135.0,78.4000015258789,162.0,0.0,106.82873231358826,2.2200000286102295,0.0,93.80000305175781,1.4459999799728394,81.0,0.0,-6.368617471307516,78.4000015258789,0.0,,0.0
1786228901000.0,135.0,78.5999984741211,162.0,1.0,106.82874689809978,4.880000114440918,1.0,93.5999984741211,1.8660000562667847,81.0,1.0,-6.368636665865779,78.5999984741211,0.0,0.17399999499320984,1.0
1786228906000.0,135.0,79.19999694824219,156.0,6.0,106.82879467494786,14.59000015258789,6.0,92.5999984741211,1.847000002861023,78.0,6.0,-6.368709756061435,79.19999694824219,0.0,0.12099999934434891,6.0
1786228913000.0,139.0,79.80000305175781,153.0,13.0,106.82884337380528,25.989999771118164,13.0,92.0,1.6139999628067017,76.0,13.0,-6.368800615891814,79.80000305175781,0.5,0.09700000286102295,13.0
1786228914000.0,141.0,80.0,153.0,14.0,106.82884940877557,27.600000381469727,14.0,92.0,1.6139999628067017,76.0,14.0,-6.3688137754797935,80.0,0.5,0.09099999815225601,14.0
1786228916000.0,145.0,80.19999694824219,155.0,16.0,106.8288653343916,31.110000610351562,16.0,92.0,1.5770000219345093,77.0,16.0,-6.368841603398323,80.19999694824219,0.5,0.10700000077486038,16.0
1786228920000.0,148.0,80.5999984741211,159.0,20.0,106.8288957607001,38.880001068115234,20.0,91.80000305175781,1.5299999713897705,79.0,20.0,-6.368904886767268,80.5999984741211,0.5,0.1120000034570694,20.0
1786228923000.0,149.0,80.80000305175781,164.0,23.0,106.82891545817256,43.439998626708984,23.0,91.4000015258789,1.5399999618530273,82.0,23.0,-6.368941348046064,80.80000305175781,0.0,0.06199999898672104,23.0
1786228932000.0,147.0,81.0,158.0,32.0,106.82898159138858,58.150001525878906,32.0,91.4000015258789,1.4739999771118164,79.0,32.0,-6.369056599214673,81.0,0.0,0.02500000037252903,32.0
1786228936000.0,144.0,80.80000305175781,157.0,36.0,106.82902249507606,65.55000305175781,36.0,91.19999694824219,1.4739999771118164,78.0,36.0,-6.369109153747559,80.80000305175781,0.5,-0.0560000017285347,36.0
1786228938000.0,148.0,80.4000015258789,163.0,38.0,106.82905518449843,70.26000213623047,38.0,91.4000015258789,1.5019999742507935,81.0,38.0,-6.369136478751898,80.4000015258789,0.5,-0.17800000309944153,38.0
1786228939000.0,143.0,80.19999694824219,165.0,39.0,106.82907261885703,72.55000305175781,39.0,91.4000015258789,1.5210000276565552,82.0,39.0,-6.369147626683116,80.19999694824219,0.5,-0.20600000023841858,39.0
1786228940000.0,145.0,80.0,167.0,40.0,106.82908837683499,74.41999816894531,40.0,91.4000015258789,1.5579999685287476,83.0,40.0,-6.369153829291463,80.0,0.5,-0.15800000727176666,40.0
