activity_id,date,start_time,name,distance_km,duration_min,moving_duration_min,avg_pace_min_per_km,elevation_gain_m,elevation_loss_m,avg_hr,max_hr,calories,aerobic_training_effect,anaerobic_training_effect,training_effect_label,vo2max,avg_cadence_spm,max_cadence_spm
23671443824,2026-07-21,2026-07-21 07:13:52,Bogor - Benchmark Run,0.832,9.0,7.78,10.81,0.0,0.0,139.0,160.0,64.0,,,,42.0,123.78125,173.0
23671377800,2026-07-21,2026-07-21 06:20:36,Bogor Running,5.018,51.83,51.61,10.33,47.08892059326172,48.18084716796875,135.0,149.0,458.0,,,,42.0,143.484375,169.0
23698004670,2026-07-23,2026-07-23 09:20:29,Bogor - Stride Repeats,1.636,18.95,16.2,11.59,56.33955383300781,28.314544677734375,141.0,169.0,132.0,,,,,85.703125,240.0
23698004090,2026-07-23,2026-07-23 08:36:01,Bogor Running,4.01,42.08,41.96,10.49,24.256324768066406,28.547149658203125,140.0,153.0,270.0,,,,42.0,139.765625,171.0
23732799698,2026-07-26,2026-07-26 05:20:51,Bogor Running,9.008,95.57,95.42,10.61,76.39690399169922,84.68329620361328,135.0,155.0,550.0,,,,42.0,142.09375,168.0
23782224336,2026-07-30,2026-07-30 06:05:33,Balikpapan Running,5.012,57.1,56.97,11.39,24.441829919815063,25.35252356529236,120.0,132.0,286.0,,,,,144.5625,164.0
23806264766,2026-08-01,2026-08-01 07:23:15,Balikpapan Running,6.006,68.36,67.07,11.38,30.382072687149048,27.386386394500732,129.0,148.0,368.0,,,,42.0,137.71875,235.0
23855851081,2026-08-05,2026-08-05 06:07:23,Bogor Running,4.011,40.37,40.23,10.06,46.09967803955078,50.12702178955078,137.0,150.0,255.0,,,,42.0,140.578125,165.0
23881012206,2026-08-07,2026-08-07 06:01:55,Bogor - Progression Run,3.15,30.53,30.01,9.69,26.97858428955078,29.042884826660156,147.0,174.0,226.0,,,,42.0,141.703125,185.0
23905121346,2026-08-09,2026-08-09 05:41:40,UI Green Marathon,10.199,84.47,84.42,8.28,120.42868041992188,118.16551208496094,166.0,189.0,749.0,,,,42.0,145.21875,244.0
23929491336,2026-08-11,2026-08-11 06:15:53,Bogor - Stride Repeats,3.577,41.54,35.15,11.61,33.284515380859375,34.152732849121094,135.0,162.0,271.0,,,,42.0,111.125,217.0
23955906640,2026-08-13,2026-08-13 06:11:01,Bogor - Progression Run,3.273,35.0,34.97,10.69,33.742706298828125,38.112586975097656,134.0,172.0,217.0,,,,42.0,149.328125,173.0
23992387306,2026-08-16,2026-08-16 06:48:45,Bogor - Easy Run,4.472,50.0,49.92,11.18,53.64997863769531,40.63749694824219,127.0,145.0,270.0,,,,,138.890625,161.0
24020794052,2026-08-18,2026-08-18 16:57:04,Bogor - Stride Repeats,4.114,41.07,40.85,9.98,53.656768798828125,46.07609558105469,129.0,160.0,238.0,,,,,141.1875,220.0
24046413854,2026-08-20,2026-08-20 16:07:39,Bogor - Progression Run,3.846,40.0,39.97,10.4,55.44071960449219,50.863861083984375,134.0,167.0,251.0,,,,42.0,151.921875,178.0
