sumDistance,directCorrectedElevation,directDoubleCadence,directUncorrectedElevation,directLatitude,sumElapsedDuration,directTimestamp,directLongitude,directFractionalCadence,directRunCadence,sumDuration,directElevation,directHeartRate,directSpeed,sumMovingDuration,directVerticalSpeed,elapsed_s
0.0,83.0,0.0,112.19999694824219,-6.428915960714221,0.0,1784773229000.0,106.89411208033562,0.0,0.0,0.0,83.0,110.0,14.322999954223633,0.0,,0.0
8.270000457763672,80.5999984741211,0.0,112.5999984741211,-6.428760141134262,4.0,1784773233000.0,106.89399993047118,0.0,0.0,4.0,80.5999984741211,113.0,1.222000002861023,4.0,-0.5860000252723694,4.0
8.270000457763672,80.80000305175781,0.0,112.4000015258789,-6.428799033164978,7.0,1784773236000.0,106.89400822855532,0.0,0.0,7.0,80.80000305175781,114.0,0.8299999833106995,7.0,0.0860000029206276,7.0
8.270000457763672,80.19999694824219,0.0,112.4000015258789,-6.428707921877503,12.0,1784773241000.0,106.89398551359773,0.0,0.0,12.0,80.19999694824219,113.0,0.7739999890327454,12.0,-0.13099999725818634,12.0
8.270000457763672,80.19999694824219,0.0,112.4000015258789,-6.428705742582679,13.0,1784773242000.0,106.89398375339806,0.0,0.0,13.0,80.19999694824219,113.0,0.7559999823570251,13.0,-0.032999999821186066,13.0
8.270000457763672,80.19999694824219,0.0,112.4000015258789,-6.4286994561553,24.0,1784773253000.0,106.89397822134197,0.0,0.0,13.0,80.19999694824219,110.0,0.0,13.0,,24.0
9.4399995803833,79.80000305175781,0.0,112.4000015258789,-6.428683195263147,28.0,1784773257000.0,106.8939661514014,0.0,0.0,17.0,79.80000305175781,110.0,0.0,13.0,-0.057999998331069946,28.0
13.479999542236328,79.80000305175781,164.0,112.4000015258789,-6.42865939065814,33.0,1784773262000.0,106.89397201873362,0.0,82.0,22.0,79.80000305175781,110.0,0.0,13.0,0.0,33.0
16.079999923706055,80.19999694824219,170.0,112.19999694824219,-6.4285034872591496,42.0,1784773271000.0,106.89402130432427,0.0,85.0,22.0,80.19999694824219,111.0,1.9500000476837158,13.0,,42.0
18.520000457763672,80.19999694824219,170.0,112.19999694824219,-6.428484041243792,43.0,1784773272000.0,106.89403228461742,0.0,85.0,23.0,80.19999694824219,114.0,2.2109999656677246,14.0,0.07900000363588333,43.0
21.200000762939453,80.19999694824219,168.0,112.19999694824219,-6.428460236638784,44.0,1784773273000.0,106.89403689466417,0.0,84.0,24.0,80.19999694824219,117.0,2.00600004196167,15.0,0.032999999821186066,44.0
23.739999771118164,80.4000015258789,168.0,112.19999694824219,-6.428437437862158,45.0,1784773274000.0,106.89404007978737,0.0,84.0,25.0,80.4000015258789,120.0,1.809999942779541,16.0,0.023000000044703484,45.0
32.630001068115234,80.19999694824219,168.0,112.19999694824219,-6.4283521100878716,48.0,1784773277000.0,106.89403873868287,0.0,84.0,28.0,80.19999694824219,123.0,2.071000099182129,19.0,-0.003000000026077032,48.0
44.4900016784668,80.19999694824219,171.0,112.19999694824219,-6.428252952173352,52.0,1784773281000.0,106.89407947473228,0.5,85.0,32.0,80.19999694824219,125.0,2.7249999046325684,23.0,-0.035999998450279236,52.0
50.5099983215332,80.0,173.0,112.0,-6.428199978545308,54.0,1784773283000.0,106.89409146085382,0.5,86.0,34.0,80.0,129.0,2.8369998931884766,25.0,-0.11100000143051147,54.0
55.9900016784668,79.80000305175781,173.0,112.0,-6.428151363506913,56.0,1784773285000.0,106.89410110004246,0.5,86.0,36.0,79.80000305175781,132.0,2.6410000324249268,27.0,-0.07000000029802322,56.0
58.25,79.80000305175781,173.0,112.0,-6.428132588043809,57.0,1784773286000.0,106.89410923048854,0.5,86.0,37.0,79.80000305175781,133.0,2.5850000381469727,28.0,-0.03799999877810478,57.0
