directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
14.322999954223633,0.0,110.0,83.0,0.0,0.0,0.0,1784773229000.0,112.19999694824219,-6.428915960714221,0.0,0.0,106.89411208033562,83.0,0.0,,0.0
1.222000002861023,4.0,113.0,80.5999984741211,0.0,0.0,0.0,1784773233000.0,112.5999984741211,-6.428760141134262,4.0,8.270000457763672,106.89399993047118,80.5999984741211,4.0,-0.5860000252723694,4.0
0.8299999833106995,7.0,114.0,80.80000305175781,0.0,0.0,0.0,1784773236000.0,112.4000015258789,-6.428799033164978,7.0,8.270000457763672,106.89400822855532,80.80000305175781,7.0,0.0860000029206276,7.0
0.7739999890327454,12.0,113.0,80.19999694824219,0.0,0.0,0.0,1784773241000.0,112.4000015258789,-6.428707921877503,12.0,8.270000457763672,106.89398551359773,80.19999694824219,12.0,-0.13099999725818634,12.0
0.7559999823570251,13.0,113.0,80.19999694824219,0.0,0.0,0.0,1784773242000.0,112.4000015258789,-6.428705742582679,13.0,8.270000457763672,106.89398375339806,80.19999694824219,13.0,-0.032999999821186066,13.0
0.0,13.0,110.0,80.19999694824219,0.0,0.0,0.0,1784773253000.0,112.4000015258789,-6.4286994561553,13.0,8.270000457763672,106.89397822134197,80.19999694824219,24.0,,24.0
0.0,17.0,110.0,79.80000305175781,0.0,0.0,0.0,1784773257000.0,112.4000015258789,-6.428683195263147,13.0,9.4399995803833,106.8939661514014,79.80000305175781,28.0,-0.057999998331069946,28.0
0.0,22.0,110.0,79.80000305175781,0.0,82.0,164.0,1784773262000.0,112.4000015258789,-6.42865939065814,13.0,13.479999542236328,106.89397201873362,79.80000305175781,33.0,0.0,33.0
1.9500000476837158,22.0,111.0,80.19999694824219,0.0,85.0,170.0,1784773271000.0,112.19999694824219,-6.4285034872591496,13.0,16.079999923706055,106.89402130432427,80.19999694824219,42.0,,42.0
2.2109999656677246,23.0,114.0,80.19999694824219,0.0,85.0,170.0,1784773272000.0,112.19999694824219,-6.428484041243792,14.0,18.520000457763672,106.89403228461742,80.19999694824219,43.0,0.07900000363588333,43.0
2.00600004196167,24.0,117.0,80.19999694824219,0.0,84.0,168.0,1784773273000.0,112.19999694824219,-6.428460236638784,15.0,21.200000762939453,106.89403689466417,80.19999694824219,44.0,0.032999999821186066,44.0
1.809999942779541,25.0,120.0,80.4000015258789,0.0,84.0,168.0,1784773274000.0,112.19999694824219,-6.428437437862158,16.0,23.739999771118164,106.89404007978737,80.4000015258789,45.0,0.023000000044703484,45.0
2.071000099182129,28.0,123.0,80.19999694824219,0.0,84.0,168.0,1784773277000.0,112.19999694824219,-6.4283521100878716,19.0,32.630001068115234,106.89403873868287,80.19999694824219,48.0,-0.003000000026077032,48.0
2.7249999046325684,32.0,125.0,80.19999694824219,0.5,85.0,171.0,1784773281000.0,112.19999694824219,-6.428252952173352,23.0,44.4900016784668,106.89407947473228,80.19999694824219,52.0,-0.035999998450279236,52.0
2.8369998931884766,34.0,129.0,80.0,0.5,86.0,173.0,1784773283000.0,112.0,-6.428199978545308,25.0,50.5099983215332,106.89409146085382,80.0,54.0,-0.11100000143051147,54.0
2.6410000324249268,36.0,132.0,79.80000305175781,0.5,86.0,173.0,1784773285000.0,112.0,-6.428151363506913,27.0,55.9900016784668,106.89410110004246,79.80000305175781,56.0,-0.07000000029802322,56.0
2.5850000381469727,37.0,133.0,79.80000305175781,0.5,86.0,173.0,1784773286000.0,112.0,-6.428132588043809,28.0,58.25,106.89410923048854,79.80000305175781,57.0,-0.03799999877810478,57.0
2.565999984741211,39.0,135.0,79.5999984741211,0.5,85.0,171.0,1784773288000.0,112.0,-6.428095875307918,30.0,62.58000183105469,106.89412213861942,79.5999984741211,59.0,-0.0430000014603138,59.0
2.3980000019073486,43.0,138.0,79.4000015258789,0.0,0.0,0.0,1784773292000.0,111.0,-6.428035022690892,34.0,69.30000305175781,106.89412322826684,79.4000015258789,63.0,-0.05400000140070915,63.0
2.2950000762939453,44.0,138.0,79.4000015258789,0.0,0.0,0.0,1784773293000.0,110.80000305175781,-6.428026305511594,35.0,70.4800033569336,106.8941165227443,79.4000015258789,64.0,-0.0560000017285347,64.0
2.127000093460083,45.0,139.0,79.4000015258789,0.0,0.0,0.0,1784773294000.0,110.5999984741211,-6.428017588332295,36.0,71.79000091552734,106.89410814084113,79.4000015258789,65.0,-0.06199999898672104,65.0
1.8849999904632568,45.0,139.0,79.0,0.0,56.0,112.0,1784773298000.0,110.19999694824219,-6.4279954601079226,36.0,73.13999938964844,106.89406421966851,79.0,69.0,,69.0
1.3899999856948853,47.0,139.0,79.0,0.0,56.0,112.0,1784773300000.0,110.19999694824219,-6.4279914367944,38.0,76.12000274658203,106.89403815194964,79.0,71.0,-0.04600000008940697,71.0
1.1380000114440918,50.0,138.0,79.0,0.0,0.0,0.0,1784773303000.0,110.19999694824219,-6.427991855889559,41.0,78.70999908447266,106.8940145149827,79.0,74.0,0.0,74.0
0.8960000276565552,57.0,138.0,78.4000015258789,0.5,57.0,115.0,1784773310000.0,110.0,-6.427976852282882,48.0,88.30000305175781,106.89392658881843,78.4000015258789,81.0,-0.07400000095367432,81.0
1.2599999904632568,64.0,136.0,78.0,0.5,57.0,115.0,1784773317000.0,109.0,-6.427966710180044,55.0,97.52999877929688,106.8938456196338,78.0,88.0,-0.08299999684095383,88.0
1.305999994277954,68.0,133.0,77.5999984741211,0.0,54.0,108.0,1784773321000.0,108.5999984741211,-6.427949275821447,59.0,103.2699966430664,106.89379641786218,77.5999984741211,92.0,-0.07000000029802322,92.0
1.2970000505447388,71.0,132.0,77.5999984741211,0.0,54.0,108.0,1784773324000.0,106.80000305175781,-6.427945252507925,62.0,106.27999877929688,106.89376967959106,77.5999984741211,95.0,0.009999999776482582,95.0
1.2410000562667847,75.0,130.0,77.80000305175781,0.0,0.0,0.0,1784773328000.0,105.4000015258789,-6.427926309406757,66.0,110.0,106.89374579116702,77.80000305175781,99.0,0.03400000184774399,99.0
1.2039999961853027,77.0,129.0,78.0,0.0,0.0,0.0,1784773330000.0,105.19999694824219,-6.427902923896909,68.0,112.6500015258789,106.8937502335757,78.0,101.0,0.08399999886751175,101.0
1.1759999990463257,82.0,129.0,78.19999694824219,0.0,0.0,0.0,1784773335000.0,105.19999694824219,-6.427878281101584,73.0,118.16999816894531,106.8937935680151,78.19999694824219,106.0,0.03500000014901161,106.0
1.1480000019073486,84.0,129.0,78.0,0.0,0.0,0.0,1784773337000.0,105.4000015258789,-6.42788490280509,75.0,120.8499984741211,106.89382030628622,78.0,108.0,-0.024000000208616257,108.0
1.25,91.0,130.0,78.5999984741211,0.0,84.0,168.0,1784773344000.0,110.0,-6.427927566692233,82.0,134.27000427246094,106.89393471926451,78.5999984741211,115.0,0.06499999761581421,115.0
1.6419999599456787,97.0,132.0,79.0,0.0,84.0,168.0,1784773350000.0,115.4000015258789,-6.427972577512264,88.0,149.1999969482422,106.89406153745949,79.0,121.0,0.07599999755620956,121.0
1.8569999933242798,100.0,135.0,79.0,0.0,83.0,166.0,1784773353000.0,115.80000305175781,-6.427933517843485,91.0,155.77000427246094,106.89410529099405,79.0,124.0,0.006000000052154064,124.0
1.8849999904632568,101.0,136.0,79.0,0.0,83.0,166.0,1784773354000.0,115.4000015258789,-6.427909210324287,92.0,158.8000030517578,106.89411819912493,79.0,125.0,-0.017999999225139618,125.0
1.9500000476837158,102.0,137.0,79.0,0.0,84.0,168.0,1784773355000.0,115.0,-6.427883980795741,93.0,161.8800048828125,106.89413010142744,79.0,126.0,0.0,126.0
2.071000099182129,108.0,140.0,79.0,0.0,84.0,168.0,1784773361000.0,113.5999984741211,-6.427783397957683,99.0,175.42999267578125,106.8942061252892,79.0,132.0,0.0,132.0
1.6890000104904175,110.0,141.0,79.0,0.0,0.0,0.0,1784773363000.0,113.4000015258789,-6.427763365209103,101.0,177.83999633789062,106.89421685412526,79.0,134.0,0.0,134.0
1.1380000114440918,111.0,142.0,79.0,0.0,0.0,0.0,1784773364000.0,113.0,-6.427747523412108,102.0,179.6199951171875,106.89421400427818,79.0,135.0,-0.03700000047683716,135.0
1.3530000448226929,118.0,142.0,78.5999984741211,0.0,0.0,0.0,1784773371000.0,109.4000015258789,-6.427651047706604,109.0,191.3800048828125,106.89426396042109,78.5999984741211,142.0,-0.05000000074505806,142.0
1.315999984741211,127.0,141.0,78.19999694824219,0.5,53.0,107.0,1784773380000.0,107.5999984741211,-6.427549123764038,118.0,203.19000244140625,106.89428902231157,78.19999694824219,151.0,-0.04600000008940697,151.0
1.315999984741211,131.0,138.0,78.0,0.5,53.0,107.0,1784773384000.0,107.0,-6.427503861486912,122.0,208.66000366210938,106.89431031234562,78.0,155.0,-0.05999999865889549,155.0
1.3339999914169312,134.0,138.0,77.80000305175781,0.5,53.0,107.0,1784773387000.0,106.80000305175781,-6.427471758797765,125.0,212.22000122070312,106.89431198872626,77.80000305175781,158.0,-0.04100000113248825,158.0
1.3339999914169312,140.0,136.0,77.5999984741211,0.5,56.0,113.0,1784773393000.0,105.80000305175781,-6.427409648895264,131.0,219.6999969482422,106.89433596096933,77.5999984741211,164.0,-0.052000001072883606,164.0
1.3339999914169312,142.0,136.0,77.4000015258789,0.5,56.0,113.0,1784773395000.0,105.19999694824219,-6.427391543984413,133.0,222.3699951171875,106.89435222186148,77.4000015258789,166.0,-0.06199999898672104,166.0
1.3339999914169312,147.0,134.0,77.0,0.0,58.0,116.0,1784773400000.0,103.5999984741211,-6.427335720509291,138.0,229.69000244140625,106.89438776113093,77.0,171.0,-0.06599999964237213,171.0
