directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785540195000.0,43.20000076293945,1.2899999618530273,0.0,0.0,-1.2774369958788157,88.0,3.0,0.0,116.84067324735224,0.0,0.0,0.0,3.0,0.0,,0.0
1785540196000.0,43.599998474121094,2.559999942779541,0.0,1.0,-1.2774257641285658,89.0,3.0,0.0,116.84067743830383,0.0,0.0,0.0,3.0,1.0,0.03999999910593033,1.0
1785540201000.0,43.79999923706055,14.430000305175781,1.0449999570846558,6.0,-1.277316464111209,92.0,3.4000000953674316,0.5,116.84069537557662,5.0,79.0,159.0,3.4000000953674316,6.0,0.07900000363588333,6.0
1785540202000.0,42.599998474121094,16.139999389648438,1.6419999599456787,7.0,-1.2772985268384218,92.0,3.5999999046325684,0.0,116.84069965034723,6.0,79.0,158.0,3.5999999046325684,7.0,0.06499999761581421,7.0
1785540206000.0,37.400001525878906,22.530000686645508,1.6979999542236328,11.0,-1.2772383447736502,95.0,3.799999952316284,0.5,116.84070811606944,10.0,77.0,155.0,3.799999952316284,11.0,0.05400000140070915,11.0
1785540208000.0,34.79999923706055,25.360000610351562,1.6610000133514404,13.0,-1.2772126961499453,98.0,3.799999952316284,0.5,116.8407064396888,12.0,79.0,159.0,3.799999952316284,13.0,0.04600000008940697,13.0
1785540216000.0,31.600000381469727,39.56999969482422,1.6979999542236328,21.0,-1.2770851235836744,101.0,4.800000190734863,0.5,116.84069864451885,20.0,78.0,157.0,4.800000190734863,21.0,0.11299999803304672,21.0
1785540218000.0,31.200000762939453,42.970001220703125,1.6890000104904175,23.0,-1.2770547810941935,102.0,5.0,0.5,116.84069336391985,22.0,78.0,157.0,5.0,23.0,0.10000000149011612,23.0
1785540224000.0,31.200000762939453,49.02000045776367,1.6890000104904175,29.0,-1.2770097702741623,104.0,5.199999809265137,0.0,116.84067743830383,28.0,79.0,158.0,5.199999809265137,29.0,0.04399999976158142,29.0
1785540227000.0,30.799999237060547,54.33000183105469,1.6139999628067017,32.0,-1.276928884908557,107.0,5.599999904632568,0.5,116.84065497480333,31.0,77.0,155.0,5.599999904632568,32.0,0.16699999570846558,32.0
1785540230000.0,30.200000762939453,58.33000183105469,1.4559999704360962,35.0,-1.2768930941820145,110.0,6.0,0.0,116.84064860455692,34.0,79.0,158.0,6.0,35.0,0.0860000029206276,35.0
1785540231000.0,30.0,58.810001373291016,1.399999976158142,36.0,-1.2768901605159044,110.0,6.0,0.0,116.84064525179565,35.0,78.0,156.0,6.0,36.0,0.05700000002980232,36.0
1785540233000.0,29.600000381469727,61.2599983215332,1.2039999961853027,38.0,-1.2768818624317646,111.0,6.0,0.5,116.84062563814223,37.0,76.0,153.0,6.0,38.0,0.04500000178813934,38.0
1785540236000.0,29.600000381469727,66.86000061035156,1.5490000247955322,41.0,-1.2768883164972067,112.0,6.199999809265137,0.0,116.84057593345642,40.0,75.0,150.0,6.199999809265137,41.0,0.05999999865889549,41.0
1785540241000.0,31.399999618530273,74.87999725341797,1.6330000162124634,46.0,-1.276890579611063,116.0,6.599999904632568,0.5,116.84050393290818,45.0,78.0,157.0,6.599999904632568,46.0,0.052000001072883606,46.0
1785540243000.0,31.600000381469727,77.52999877929688,1.6330000162124634,48.0,-1.276896446943283,119.0,6.599999904632568,0.5,116.84048096649349,47.0,79.0,159.0,6.599999904632568,48.0,0.04100000113248825,48.0
1785540244000.0,31.799999237060547,79.19999694824219,1.6330000162124634,49.0,-1.2769007217139006,119.0,6.599999904632568,0.5,116.84046654962003,48.0,79.0,159.0,6.599999904632568,49.0,0.052000001072883606,49.0
