sumDistance,directSpeed,directCorrectedElevation,sumMovingDuration,sumElapsedDuration,directUncorrectedElevation,directTimestamp,directLongitude,directLatitude,directElevation,directDoubleCadence,directRunCadence,directFractionalCadence,directHeartRate,sumDuration,directVerticalSpeed,elapsed_s
1.2899999618530273,0.0,3.0,0.0,0.0,43.20000076293945,1785540195000.0,116.84067324735224,-1.2774369958788157,3.0,0.0,0.0,0.0,88.0,0.0,,0.0
2.559999942779541,0.0,3.0,0.0,1.0,43.599998474121094,1785540196000.0,116.84067743830383,-1.2774257641285658,3.0,0.0,0.0,0.0,89.0,1.0,0.03999999910593033,1.0
14.430000305175781,1.0449999570846558,3.4000000953674316,5.0,6.0,43.79999923706055,1785540201000.0,116.84069537557662,-1.277316464111209,3.4000000953674316,159.0,79.0,0.5,92.0,6.0,0.07900000363588333,6.0
16.139999389648438,1.6419999599456787,3.5999999046325684,6.0,7.0,42.599998474121094,1785540202000.0,116.84069965034723,-1.2772985268384218,3.5999999046325684,158.0,79.0,0.0,92.0,7.0,0.06499999761581421,7.0
22.530000686645508,1.6979999542236328,3.799999952316284,10.0,11.0,37.400001525878906,1785540206000.0,116.84070811606944,-1.2772383447736502,3.799999952316284,155.0,77.0,0.5,95.0,11.0,0.05400000140070915,11.0
25.360000610351562,1.6610000133514404,3.799999952316284,12.0,13.0,34.79999923706055,1785540208000.0,116.8407064396888,-1.2772126961499453,3.799999952316284,159.0,79.0,0.5,98.0,13.0,0.04600000008940697,13.0
39.56999969482422,1.6979999542236328,4.800000190734863,20.0,21.0,31.600000381469727,1785540216000.0,116.84069864451885,-1.2770851235836744,4.800000190734863,157.0,78.0,0.5,101.0,21.0,0.11299999803304672,21.0
42.970001220703125,1.6890000104904175,5.0,22.0,23.0,31.200000762939453,1785540218000.0,116.84069336391985,-1.2770547810941935,5.0,157.0,78.0,0.5,102.0,23.0,0.10000000149011612,23.0
49.02000045776367,1.6890000104904175,5.199999809265137,28.0,29.0,31.200000762939453,1785540224000.0,116.84067743830383,-1.2770097702741623,5.199999809265137,158.0,79.0,0.0,104.0,29.0,0.04399999976158142,29.0
54.33000183105469,1.6139999628067017,5.599999904632568,31.0,32.0,30.799999237060547,1785540227000.0,116.84065497480333,-1.276928884908557,5.599999904632568,155.0,77.0,0.5,107.0,32.0,0.16699999570846558,32.0
58.33000183105469,1.4559999704360962,6.0,34.0,35.0,30.200000762939453,1785540230000.0,116.84064860455692,-1.2768930941820145,6.0,158.0,79.0,0.0,110.0,35.0,0.0860000029206276,35.0
58.810001373291016,1.399999976158142,6.0,35.0,36.0,30.0,1785540231000.0,116.84064525179565,-1.2768901605159044,6.0,156.0,78.0,0.0,110.0,36.0,0.05700000002980232,36.0
61.2599983215332,1.2039999961853027,6.0,37.0,38.0,29.600000381469727,1785540233000.0,116.84062563814223,-1.2768818624317646,6.0,153.0,76.0,0.5,111.0,38.0,0.04500000178813934,38.0
66.86000061035156,1.5490000247955322,6.199999809265137,40.0,41.0,29.600000381469727,1785540236000.0,116.84057593345642,-1.2768883164972067,6.199999809265137,150.0,75.0,0.0,112.0,41.0,0.05999999865889549,41.0
