directLatitude,directTimestamp,directLongitude,directFractionalCadence,directHeartRate,sumMovingDuration,sumDuration,directDoubleCadence,sumElapsedDuration,directCorrectedElevation,sumDistance,directUncorrectedElevation,directSpeed,directElevation,directRunCadence,directVerticalSpeed,elapsed_s
-6.429374786093831,1787700428000.0,106.89382734708488,0.5,85.0,0.0,0.0,159.0,0.0,81.4000015258789,0.5099999904632568,103.80000305175781,1.2690000534057617,81.4000015258789,79.0,,0.0
-6.429379479959607,1787700429000.0,106.89382030628622,0.5,85.0,1.0,1.0,159.0,1.0,81.19999694824219,1.440000057220459,103.5999984741211,1.315999984741211,81.19999694824219,79.0,-0.08399999886751175,1.0
-6.429457012563944,1787700434000.0,106.89380371011794,0.5,84.0,6.0,6.0,141.0,6.0,81.0,10.0,103.19999694824219,1.25,81.0,70.0,-0.03799999877810478,6.0
-6.4296261593699455,1787700445000.0,106.89380479976535,0.5,88.0,17.0,17.0,153.0,17.0,80.5999984741211,28.510000228881836,102.19999694824219,1.2319999933242798,80.5999984741211,76.0,-0.04600000008940697,17.0
-6.429642336443067,1787700446000.0,106.89379842951894,0.5,86.0,18.0,18.0,153.0,18.0,80.5999984741211,30.420000076293945,102.0,1.2410000562667847,80.5999984741211,76.0,-0.04399999976158142,18.0
-6.429695393890142,1787700449000.0,106.89376096241176,0.0,87.0,21.0,21.0,154.0,21.0,80.0,37.13999938964844,101.80000305175781,1.2879999876022339,80.0,77.0,-0.18700000643730164,21.0
-6.429721964523196,1787700451000.0,106.89376096241176,0.0,84.0,23.0,23.0,154.0,23.0,80.0,39.9900016784668,101.80000305175781,1.315999984741211,80.0,77.0,0.061000000685453415,23.0
-6.42973680049181,1787700452000.0,106.89375702291727,0.0,82.0,24.0,24.0,154.0,24.0,80.0,41.66999816894531,101.5999984741211,1.3250000476837158,80.0,77.0,-0.04600000008940697,24.0
-6.429752390831709,1787700453000.0,106.89374956302345,0.0,85.0,25.0,25.0,152.0,25.0,80.0,43.560001373291016,101.5999984741211,1.3339999914169312,80.0,76.0,-0.13199999928474426,25.0
-6.429831264540553,1787700458000.0,106.8937227409333,0.0,86.0,30.0,30.0,154.0,30.0,79.5999984741211,52.7400016784668,100.19999694824219,1.3899999856948853,79.5999984741211,77.0,-0.07800000160932541,30.0
-6.429925560951233,1787700465000.0,106.89370178617537,0.5,87.0,37.0,37.0,155.0,37.0,79.80000305175781,64.08999633789062,99.19999694824219,1.5019999742507935,79.80000305175781,77.0,0.03099999949336052,37.0
-6.430074758827686,1787700474000.0,106.89365786500275,0.5,89.0,46.0,46.0,157.0,46.0,81.0,81.16000366210938,99.0,1.6519999504089355,81.0,78.0,0.1420000046491623,46.0
-6.430088421329856,1787700475000.0,106.89365711063147,0.5,92.0,47.0,47.0,157.0,47.0,81.19999694824219,82.6500015258789,99.0,1.6610000133514404,81.19999694824219,78.0,0.14800000190734863,47.0
-6.430117255076766,1787700477000.0,106.89366289414465,0.5,95.0,49.0,49.0,157.0,49.0,81.4000015258789,85.58999633789062,99.0,1.6699999570846558,81.4000015258789,78.0,0.15600000321865082,49.0
-6.430139048025012,1787700479000.0,106.89366163685918,0.5,99.0,51.0,51.0,157.0,51.0,81.80000305175781,87.95999908447266,99.19999694824219,1.6890000104904175,81.80000305175781,78.0,0.11800000071525574,51.0
-6.43017802387476,1787700482000.0,106.89362375065684,0.5,102.0,54.0,54.0,157.0,54.0,82.19999694824219,93.63999938964844,98.80000305175781,1.6799999475479126,82.19999694824219,78.0,0.14000000059604645,54.0
-6.430218676105142,1787700484000.0,106.89361779950559,0.0,105.0,56.0,56.0,158.0,56.0,82.5999984741211,98.06999969482422,98.5999984741211,1.6699999570846558,82.5999984741211,79.0,0.21899999678134918,56.0
-6.430259579792619,1787700487000.0,106.89361905679107,0.5,110.0,59.0,59.0,155.0,59.0,83.0,102.5199966430664,98.19999694824219,1.6610000133514404,83.0,77.0,0.14399999380111694,59.0
-6.430287575349212,1787700489000.0,106.89361821860075,0.5,113.0,61.0,61.0,153.0,61.0,83.19999694824219,105.61000061035156,98.19999694824219,1.6610000133514404,83.19999694824219,76.0,0.05000000074505806,61.0
-6.4303141459822655,1787700491000.0,106.89361461438239,0.5,118.0,63.0,63.0,153.0,63.0,83.19999694824219,108.48999786376953,98.0,1.6519999504089355,83.19999694824219,76.0,0.04800000041723251,63.0
-6.43033049069345,1787700492000.0,106.89361461438239,0.5,117.0,64.0,64.0,153.0,64.0,83.19999694824219,110.27999877929688,98.0,1.6419999599456787,83.19999694824219,76.0,0.05900000035762787,64.0
-6.430345997214317,1787700493000.0,106.89361126162112,0.5,120.0,65.0,65.0,153.0,65.0,83.4000015258789,112.0199966430664,98.0,1.6419999599456787,83.4000015258789,76.0,0.0560000017285347,65.0
-6.430359156802297,1787700494000.0,106.89360480755568,0.5,123.0,66.0,66.0,155.0,66.0,83.4000015258789,113.63999938964844,97.80000305175781,1.6419999599456787,83.4000015258789,77.0,0.04699999839067459,66.0
-6.4303836319595575,1787700496000.0,106.89359676092863,0.5,126.0,68.0,68.0,155.0,68.0,83.4000015258789,116.4800033569336,97.80000305175781,1.6419999599456787,83.4000015258789,77.0,0.05000000074505806,68.0
-6.430396120995283,1787700497000.0,106.89359500072896,0.5,130.0,69.0,69.0,155.0,69.0,83.5999984741211,117.75,97.5999984741211,1.6330000162124634,83.5999984741211,77.0,0.12200000137090683,69.0
-6.430409448221326,1787700498000.0,106.89358762465417,0.5,130.0,70.0,70.0,157.0,70.0,83.5999984741211,119.30000305175781,97.5999984741211,1.6330000162124634,83.5999984741211,78.0,0.09099999815225601,70.0
-6.430421434342861,1787700499000.0,106.8935813382268,0.5,138.0,71.0,71.0,159.0,71.0,83.80000305175781,120.4000015258789,97.4000015258789,1.6330000162124634,83.80000305175781,79.0,0.08399999886751175,71.0
-6.430437779054046,1787700500000.0,106.8935810867697,0.5,141.0,72.0,72.0,159.0,72.0,84.0,122.1500015258789,97.4000015258789,1.6330000162124634,84.0,79.0,0.17499999701976776,72.0
-6.430463679134846,1787700502000.0,106.89358402043581,0.5,143.0,74.0,74.0,159.0,74.0,84.19999694824219,125.0999984741211,97.0,1.6330000162124634,84.19999694824219,79.0,0.15000000596046448,74.0
-6.430495362728834,1787700505000.0,106.89356449060142,0.5,143.0,77.0,77.0,155.0,77.0,84.4000015258789,129.08999633789062,95.80000305175781,1.6330000162124634,84.4000015258789,77.0,0.06700000166893005,77.0
-6.430589575320482,1787700512000.0,106.89351436682045,0.0,144.0,84.0,84.0,144.0,84.0,84.5999984741211,140.6300048828125,94.5999984741211,1.5959999561309814,84.5999984741211,72.0,0.012000000104308128,84.0
-6.430634502321482,1787700515000.0,106.89351621083915,0.5,141.0,87.0,87.0,147.0,87.0,84.5999984741211,145.11000061035156,94.4000015258789,1.5859999656677246,84.5999984741211,73.0,0.004000000189989805,87.0
-6.430671466514468,1787700518000.0,106.89349668100476,0.5,138.0,90.0,90.0,145.0,90.0,84.4000015258789,149.7899932861328,94.5999984741211,1.5859999656677246,84.4000015258789,72.0,-0.04699999839067459,90.0
-6.430701389908791,1787700521000.0,106.89346130937338,0.0,137.0,93.0,93.0,148.0,93.0,84.19999694824219,154.57000732421875,95.19999694824219,1.5859999656677246,84.19999694824219,74.0,-0.08500000089406967,93.0
-6.43082594498992,1787700530000.0,106.89342082478106,0.0,138.0,102.0,102.0,150.0,102.0,84.0,169.1999969482422,96.5999984741211,1.5770000219345093,84.0,75.0,-0.009999999776482582,102.0
-6.430935077369213,1787700539000.0,106.8933670129627,0.0,137.0,111.0,111.0,148.0,111.0,84.5999984741211,182.5,100.0,1.5490000247955322,84.5999984741211,74.0,0.06199999898672104,111.0
-6.431083856150508,1787700551000.0,106.89331487752497,0.0,137.0,123.0,123.0,148.0,123.0,85.4000015258789,199.88999938964844,100.0,1.5399999618530273,85.4000015258789,74.0,0.07400000095367432,123.0
-6.431172117590904,1787700558000.0,106.89327238127589,0.0,134.0,130.0,130.0,150.0,130.0,86.0,210.8699951171875,100.5999984741211,1.5299999713897705,86.0,75.0,0.0689999982714653,130.0
-6.431187456473708,1787700560000.0,106.89326584339142,0.5,134.0,132.0,132.0,151.0,132.0,86.0,212.75999450683594,101.0,1.5399999618530273,86.0,75.0,0.0430000014603138,132.0
-6.431286530569196,1787700569000.0,106.89322586171329,0.5,134.0,141.0,141.0,145.0,141.0,86.5999984741211,224.60000610351562,99.4000015258789,1.5019999742507935,86.5999984741211,72.0,0.06300000101327896,141.0
-6.4314054697752,1787700580000.0,106.89317682757974,0.5,134.0,152.0,152.0,143.0,152.0,87.0,238.92999267578125,98.19999694824219,1.465000033378601,87.0,71.0,0.03799999877810478,152.0
-6.431441847234964,1787700583000.0,106.8931645900011,0.5,131.0,155.0,155.0,143.0,155.0,87.0,243.1699981689453,97.5999984741211,1.4559999704360962,87.0,71.0,-0.014000000432133675,155.0
-6.431530276313424,1787700591000.0,106.89313156530261,0.5,130.0,163.0,163.0,143.0,163.0,87.19999694824219,253.5800018310547,96.5999984741211,1.4279999732971191,87.19999694824219,71.0,0.029999999329447746,163.0
-6.431646617129445,1787700600000.0,106.89309870824218,0.0,129.0,172.0,172.0,144.0,172.0,87.4000015258789,266.92999267578125,96.80000305175781,1.4179999828338623,87.4000015258789,72.0,0.026000000536441803,172.0
-6.43174703232944,1787700609000.0,106.89305051229894,0.0,130.0,181.0,181.0,144.0,181.0,87.19999694824219,279.1600036621094,97.80000305175781,1.399999976158142,87.19999694824219,72.0,-0.04100000113248825,181.0
-6.4318193681538105,1787700616000.0,106.8930252827704,0.5,131.0,188.0,188.0,143.0,188.0,86.80000305175781,287.70001220703125,98.0,1.3899999856948853,86.80000305175781,71.0,-0.03200000151991844,188.0
-6.4318921230733395,1787700622000.0,106.89298127777874,0.5,127.0,194.0,194.0,147.0,194.0,86.80000305175781,297.4100036621094,97.0,1.3899999856948853,86.80000305175781,73.0,-0.017000000923871994,194.0
-6.431918861344457,1787700624000.0,106.89297214150429,0.5,125.0,196.0,196.0,147.0,196.0,86.80000305175781,300.5400085449219,97.0,1.3899999856948853,86.80000305175781,73.0,-0.03200000151991844,196.0
-6.431962698698044,1787700627000.0,106.89296602271497,0.5,122.0,199.0,199.0,147.0,199.0,86.80000305175781,305.3699951171875,97.19999694824219,1.399999976158142,86.80000305175781,73.0,0.04399999976158142,199.0
-6.432037381455302,1787700633000.0,106.89295344986022,0.0,122.0,205.0,205.0,144.0,205.0,87.19999694824219,313.7200012207031,97.5999984741211,1.4279999732971191,87.19999694824219,72.0,0.052000001072883606,205.0
