directCorrectedElevation,directRunCadence,directDoubleCadence,directElevation,sumDuration,directLongitude,directTimestamp,sumDistance,directLatitude,directSpeed,directFractionalCadence,sumMovingDuration,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
82.0,0.0,0.0,82.0,0.0,106.89387227408588,1787872063000.0,0.15000000596046448,-6.4293829165399075,0.0,0.0,0.0,106.19999694824219,124.0,0.0,,0.0
81.80000305175781,72.0,144.0,81.80000305175781,8.0,106.8938467092812,1787872071000.0,5.510000228881836,-6.429427424445748,0.0,0.0,0.0,105.80000305175781,121.0,8.0,-0.02800000086426735,8.0
81.4000015258789,73.0,146.0,81.4000015258789,10.0,106.89382868818939,1787872073000.0,9.899999618530273,-6.429462796077132,0.7279999852180481,0.0,2.0,105.4000015258789,123.0,10.0,-0.19300000369548798,10.0
80.5999984741211,72.0,145.0,80.5999984741211,16.0,106.8938054703176,1787872079000.0,23.729999542236328,-6.429585255682468,1.3339999914169312,0.5,8.0,102.5999984741211,120.0,16.0,-0.1289999932050705,16.0
80.5999984741211,72.0,145.0,80.5999984741211,17.0,106.89380211755633,1787872080000.0,25.190000534057617,-6.429597996175289,1.343999981880188,0.5,9.0,101.80000305175781,119.0,17.0,-0.09399999678134918,17.0
80.19999694824219,71.0,143.0,80.19999694824219,20.0,106.89378728158772,1787872083000.0,29.940000534057617,-6.429638313129544,1.3339999914169312,0.5,12.0,100.0,116.0,20.0,-0.11100000143051147,20.0
79.80000305175781,73.0,147.0,79.80000305175781,27.0,106.89374897629023,1787872090000.0,41.060001373291016,-6.429731268435717,1.3250000476837158,0.5,19.0,98.4000015258789,115.0,27.0,-0.05700000002980232,27.0
79.4000015258789,73.0,147.0,79.4000015258789,36.0,106.89369985833764,1787872099000.0,55.849998474121094,-6.429855572059751,1.3899999856948853,0.5,28.0,96.80000305175781,117.0,36.0,-0.03799999877810478,36.0
79.80000305175781,74.0,148.0,79.80000305175781,44.0,106.89366700127721,1787872107000.0,68.9800033569336,-6.429968811571598,1.4739999771118164,0.0,36.0,97.4000015258789,117.0,44.0,0.035999998450279236,44.0
80.5999984741211,72.0,145.0,80.5999984741211,49.0,106.89365685917437,1787872112000.0,76.05000305175781,-6.430033603683114,1.437000036239624,0.5,41.0,97.0,113.0,49.0,0.15399999916553497,49.0
81.0,73.0,147.0,81.0,51.0,106.89365803264081,1787872114000.0,79.56999969482422,-6.43006612546742,1.437000036239624,0.5,43.0,96.80000305175781,115.0,51.0,0.19499999284744263,51.0
81.19999694824219,73.0,147.0,81.19999694824219,53.0,106.89364763908088,1787872116000.0,82.51000213623047,-6.430090181529522,1.437000036239624,0.5,45.0,96.80000305175781,115.0,53.0,0.12999999523162842,53.0
81.5999984741211,73.0,147.0,81.5999984741211,57.0,106.89362810924649,1787872120000.0,87.88999938964844,-6.430135108530521,1.4279999732971191,0.5,49.0,96.80000305175781,115.0,57.0,0.12099999934434891,57.0
83.0,70.0,141.0,83.0,66.0,106.89360640011728,1787872129000.0,101.66000366210938,-6.430260082706809,1.4279999732971191,0.5,58.0,96.80000305175781,117.0,66.0,0.14900000393390656,66.0
83.4000015258789,73.0,146.0,83.4000015258789,73.0,106.89359441399574,1787872136000.0,112.36000061035156,-6.430357983335853,1.4279999732971191,0.0,65.0,96.80000305175781,120.0,73.0,0.05000000074505806,73.0
83.4000015258789,73.0,146.0,83.4000015258789,74.0,106.89359055832028,1787872137000.0,114.0,-6.430372400209308,1.4279999732971191,0.0,66.0,96.5999984741211,123.0,74.0,0.052000001072883606,74.0
83.5999984741211,72.0,145.0,83.5999984741211,76.0,106.89356658607721,1787872139000.0,117.76000213623047,-6.430397462099791,1.4279999732971191,0.5,68.0,96.5999984741211,126.0,76.0,0.04500000178813934,76.0
83.80000305175781,73.0,147.0,83.80000305175781,80.0,106.89351076260209,1787872143000.0,126.33000183105469,-6.430457392707467,1.437000036239624,0.5,72.0,96.80000305175781,127.0,80.0,0.05400000140070915,80.0
