activity_id,split_index,distance_km,duration_min,pace_min_per_km,avg_hr,max_hr,elevation_gain_m
24117228760,1,1.0,11.21,11.21,124.0,144.0,18.64
24117228760,2,0.334,3.79,11.34,127.0,133.0,8.86
24117228760,3,0.011,0.18,16.78,125.0,126.0,0.0
24117228760,4,0.054,0.33,6.14,130.0,144.0,0.0
24117228760,5,0.067,0.75,11.21,149.0,154.0,0.0
24117228760,6,0.061,0.33,5.47,143.0,151.0,0.0
24117228760,7,0.063,0.75,11.89,160.0,162.0,0.0
24117228760,8,0.06,0.33,5.54,160.0,161.0,0.0
24117228760,9,0.07,0.75,10.7,163.0,167.0,7.88
24117228760,10,0.058,0.33,5.76,159.0,163.0,0.0
24117228760,11,0.073,0.75,10.27,163.0,168.0,0.0
24117228760,12,0.066,0.33,5.05,156.0,160.0,0.0
24117228760,13,0.072,0.75,10.42,159.0,164.0,0.0
24117228760,14,0.07,0.33,4.74,150.0,156.0,0.0
24117228760,15,0.076,0.75,9.82,162.0,168.0,0.0
24117228760,16,0.07,0.33,4.77,154.0,158.0,9.33
24117228760,17,0.068,0.75,11.11,164.0,169.0,0.0
24117228760,18,0.075,0.33,4.47,154.0,160.0,0.0
24117228760,19,0.072,0.75,10.48,163.0,168.0,0.0
24117228760,20,0.062,0.33,5.4,154.0,160.0,0.0
24117228760,21,0.068,0.75,11.02,164.0,167.0,0.0
24117228760,22,0.064,0.33,5.23,154.0,158.0,0.0
24117228760,23,0.066,0.75,11.3,164.0,168.0,5.17
24117228760,24,1.0,11.89,11.89,128.0,158.0,0.0
24117228760,25,0.256,3.11,12.15,122.0,126.0,0.0
